Date,AQI,State,Site ID
2016-11-24,51.75471698113208,California,0
2016-11-25,79.77358490566037,California,0
2016-11-26,63.41509433962264,California,0
2016-11-27,39.39622641509434,California,0
2016-11-28,38.320754716981135,California,0
2016-11-29,44.24528301886792,California,0
2016-11-30,51.094339622641506,California,0
2016-12-01,48.48076923076923,California,0
2016-12-02,52.113207547169814,California,0
2016-12-03,60.0,California,0
2016-12-04,66.58490566037736,California,0
2016-12-05,62.0188679245283,California,0
2016-12-06,68.19607843137256,California,0
2016-12-07,52.35849056603774,California,0
2016-12-08,45.094339622641506,California,0
2016-12-09,43.528301886792455,California,0
2016-12-10,46.39622641509434,California,0
2016-12-11,44.490566037735846,California,0
2016-12-12,48.9622641509434,California,0
2016-12-13,57.09615384615385,California,0
2016-12-14,75.0,California,0
2016-12-15,92.26415094339623,California,0
2016-12-16,49.660377358490564,California,0
2016-12-17,51.9811320754717,California,0
2016-12-18,57.45283018867924,California,0
2016-12-19,56.301886792452834,California,0
2016-12-20,64.39622641509433,California,0
2016-12-21,62.22641509433962,California,0
2016-12-22,60.58490566037736,California,0
2016-12-23,56.45283018867924,California,0
2016-12-24,45.264150943396224,California,0
2016-12-25,53.35849056603774,California,0
2016-12-26,54.25,California,0
2016-12-27,51.59615384615385,California,0
2016-12-28,55.07692307692308,California,0
2016-12-29,64.17647058823529,California,0
2016-12-30,68.88461538461539,California,0
2016-12-31,54.09615384615385,California,0
2017-01-01,57.07692307692308,California,0
2017-01-02,55.333333333333336,California,0
2017-01-03,84.82352941176471,California,0
2017-01-04,39.75,California,0
2017-01-05,38.84313725490196,California,0
2017-01-06,45.73076923076923,California,0
2017-01-07,43.84905660377358,California,0
2017-01-08,40.24528301886792,California,0
2017-01-09,38.37735849056604,California,0
2017-01-10,41.15094339622642,California,0
2017-01-11,40.283018867924525,California,0
2017-01-12,38.283018867924525,California,0
2017-01-13,44.132075471698116,California,0
2017-01-14,49.75471698113208,California,0
2017-01-15,55.58490566037736,California,0
2017-01-16,61.113207547169814,California,0
2017-01-17,63.094339622641506,California,0
2017-01-18,58.075471698113205,California,0
2017-01-19,40.9622641509434,California,0
2017-01-20,38.35849056603774,California,0
2017-01-21,41.320754716981135,California,0
2017-01-22,39.45283018867924,California,0
2017-01-23,38.264150943396224,California,0
2017-01-24,41.39622641509434,California,0
2017-01-25,51.264150943396224,California,0
2017-01-26,48.18867924528302,California,0
2017-01-27,50.18867924528302,California,0
2017-01-28,58.45283018867924,California,0
2017-01-29,57.094339622641506,California,0
2017-01-30,58.509433962264154,California,0
2017-01-31,67.66037735849056,California,0
2017-02-01,67.0377358490566,California,0
2017-02-02,51.81132075471698,California,0
2017-02-03,44.075471698113205,California,0
2017-02-04,41.0,California,0
2017-02-05,44.339622641509436,California,0
2017-02-06,40.735849056603776,California,0
2017-02-07,36.15094339622642,California,0
2017-02-08,32.471698113207545,California,0
2017-02-09,41.9811320754717,California,0
2017-02-10,41.528301886792455,California,0
2017-02-11,36.905660377358494,California,0
2017-02-12,44.660377358490564,California,0
2017-02-13,48.60377358490566,California,0
2017-02-14,52.886792452830186,California,0
2017-02-15,61.867924528301884,California,0
2017-02-16,59.41509433962264,California,0
2017-02-17,44.39622641509434,California,0
2017-02-18,40.490566037735846,California,0
2017-02-19,37.64150943396226,California,0
2017-02-20,41.905660377358494,California,0
2017-02-21,42.924528301886795,California,0
2017-02-22,43.24528301886792,California,0
2017-02-23,40.490196078431374,California,0
2017-02-24,45.51923076923077,California,0
2017-02-25,49.372549019607845,California,0
2017-02-26,64.33333333333333,California,0
2017-02-27,43.76923076923077,California,0
2017-02-28,47.07843137254902,California,0
2017-03-01,46.05882352941177,California,0
2017-03-02,50.94230769230769,California,0
2017-03-03,50.01960784313726,California,0
2017-03-04,74.3921568627451,California,0
2017-03-05,69.26923076923077,California,0
2017-03-06,40.568627450980394,California,0
2017-03-07,44.88235294117647,California,0
2017-03-08,45.51923076923077,California,0
2017-03-09,46.568627450980394,California,0
2017-03-10,50.509803921568626,California,0
2017-03-11,55.90384615384615,California,0
2017-03-12,50.13725490196079,California,0
2017-03-13,52.88235294117647,California,0
2017-03-14,58.65384615384615,California,0
2017-03-15,49.529411764705884,California,0
2017-03-16,39.08,California,0
2017-03-17,51.55769230769231,California,0
2017-03-18,52.98039215686274,California,0
2017-03-19,46.333333333333336,California,0
2017-03-20,43.78846153846154,California,0
2017-03-21,41.627450980392155,California,0
2017-03-22,40.705882352941174,California,0
2017-03-23,40.03846153846154,California,0
2017-03-24,60.76470588235294,California,0
2017-03-25,44.94117647058823,California,0
2017-03-26,42.96153846153846,California,0
2017-03-27,44.21568627450981,California,0
2017-03-28,45.549019607843135,California,0
2017-03-29,49.333333333333336,California,0
2017-03-30,83.58,California,0
2017-03-31,69.28,California,0
2017-04-01,51.13725490196079,California,0
2017-04-02,51.72,California,0
2017-04-03,52.6,California,0
2017-04-04,56.254901960784316,California,0
2017-04-05,63.94,California,0
2017-04-06,136.36,California,0
2017-04-07,91.88235294117646,California,0
2017-04-08,45.64705882352941,California,0
2017-04-09,47.13725490196079,California,0
2017-04-10,54.28846153846154,California,0
2017-04-11,60.431372549019606,California,0
2017-04-12,54.27450980392157,California,0
2017-04-13,51.48076923076923,California,0
2017-04-14,47.01960784313726,California,0
2017-04-15,52.21568627450981,California,0
2017-04-16,62.42307692307692,California,0
2017-04-17,39.294117647058826,California,0
2017-04-18,39.27450980392157,California,0
2017-04-19,50.0,California,0
2017-04-20,53.68627450980392,California,0
2017-04-21,56.86,California,0
2017-04-22,58.61538461538461,California,0
2017-04-23,51.54,California,0
2017-04-24,51.18,California,0
2017-04-25,45.94230769230769,California,0
2017-04-26,47.94,California,0
2017-04-27,53.8,California,0
2017-04-28,57.69230769230769,California,0
2017-04-29,58.0,California,0
2017-04-30,61.2,California,0
2017-05-01,62.71153846153846,California,0
2017-05-02,59.2,California,0
2017-05-03,66.12,California,0
2017-05-04,61.42307692307692,California,0
2017-05-05,47.08,California,0
2017-05-06,53.68,California,0
2017-05-07,47.61538461538461,California,0
2017-05-08,56.46,California,0
2017-05-09,64.76,California,0
2017-05-10,54.28846153846154,California,0
2017-05-11,50.58,California,0
2017-05-12,52.38775510204081,California,0
2017-05-13,47.5,California,0
2017-05-14,46.12,California,0
2017-05-15,46.44,California,0
2017-05-16,39.26923076923077,California,0
2017-05-17,41.705882352941174,California,0
2017-05-18,44.411764705882355,California,0
2017-05-19,56.44230769230769,California,0
2017-05-20,66.68627450980392,California,0
2017-05-21,69.23529411764706,California,0
2017-05-22,79.42307692307692,California,0
2017-05-23,86.3529411764706,California,0
2017-05-24,69.86274509803921,California,0
2017-05-25,49.0,California,0
2017-05-26,45.05882352941177,California,0
2017-05-27,48.35294117647059,California,0
2017-05-28,55.25,California,0
2017-05-29,55.90196078431372,California,0
2017-05-30,51.96078431372549,California,0
2017-05-31,43.82692307692308,California,0
2017-06-01,44.72549019607843,California,0
2017-06-02,61.0,California,0
2017-06-03,71.82692307692308,California,0
2017-06-04,67.92156862745098,California,0
2017-06-05,72.18,California,0
2017-06-06,77.01923076923077,California,0
2017-06-07,62.86,California,0
2017-06-08,44.86274509803921,California,0
2017-06-09,38.88235294117647,California,0
2017-06-10,40.42,California,0
2017-06-11,38.8,California,0
2017-06-12,40.44230769230769,California,0
2017-06-13,52.02,California,0
2017-06-14,66.62,California,0
2017-06-15,60.21153846153846,California,0
2017-06-16,61.38775510204081,California,0
2017-06-17,61.755102040816325,California,0
2017-06-18,63.13461538461539,California,0
2017-06-19,78.10204081632654,California,0
2017-06-20,83.58823529411765,California,0
2017-06-21,78.05660377358491,California,0
2017-06-22,79.06,California,0
2017-06-23,82.70588235294117,California,0
2017-06-24,70.11320754716981,California,0
2017-06-25,65.33333333333333,California,0
2017-06-26,48.05882352941177,California,0
2017-06-27,48.056603773584904,California,0
2017-06-28,52.42307692307692,California,0
2017-06-29,66.0,California,0
2017-06-30,70.77358490566037,California,0
2017-07-01,69.3529411764706,California,0
2017-07-02,67.29411764705883,California,0
2017-07-03,74.45283018867924,California,0
2017-07-04,83.54901960784314,California,0
2017-07-05,71.27450980392157,California,0
2017-07-06,71.9245283018868,California,0
2017-07-07,76.37254901960785,California,0
2017-07-08,81.11764705882354,California,0
2017-07-09,70.50943396226415,California,0
2017-07-10,71.84313725490196,California,0
2017-07-11,63.88235294117647,California,0
2017-07-12,64.20754716981132,California,0
2017-07-13,66.3921568627451,California,0
2017-07-14,77.23529411764706,California,0
2017-07-15,78.9245283018868,California,0
2017-07-16,66.80392156862744,California,0
2017-07-17,71.45098039215686,California,0
2017-07-18,68.0754716981132,California,0
2017-07-19,76.98039215686275,California,0
2017-07-20,67.73076923076923,California,0
2017-07-21,69.81132075471699,California,0
2017-07-22,78.57692307692308,California,0
2017-07-23,83.01923076923077,California,0
2017-07-24,65.94339622641509,California,0
2017-07-25,64.67307692307692,California,0
2017-07-26,63.8235294117647,California,0
2017-07-27,66.32075471698113,California,0
2017-07-28,67.9423076923077,California,0
2017-07-29,65.51923076923077,California,0
2017-07-30,65.35849056603773,California,0
2017-07-31,72.11764705882354,California,0
2017-08-01,85.70588235294117,California,0
2017-08-02,87.66037735849056,California,0
2017-08-03,78.82692307692308,California,0
2017-08-04,64.51923076923077,California,0
2017-08-05,62.075471698113205,California,0
2017-08-06,58.32692307692308,California,0
2017-08-07,67.03846153846153,California,0
2017-08-08,65.9622641509434,California,0
2017-08-09,67.0,California,0
2017-08-10,71.67307692307692,California,0
2017-08-11,77.58490566037736,California,0
2017-08-12,73.1923076923077,California,0
2017-08-13,54.76923076923077,California,0
2017-08-14,52.15094339622642,California,0
2017-08-15,52.86538461538461,California,0
2017-08-16,61.26923076923077,California,0
2017-08-17,72.30188679245283,California,0
2017-08-18,78.0,California,0
2017-08-19,76.73076923076923,California,0
2017-08-20,71.71698113207547,California,0
2017-08-21,61.30769230769231,California,0
2017-08-22,75.21153846153847,California,0
2017-08-23,79.69811320754717,California,0
2017-08-24,71.92156862745098,California,0
2017-08-25,76.21153846153847,California,0
2017-08-26,85.62264150943396,California,0
2017-08-27,76.51923076923077,California,0
2017-08-28,87.40384615384616,California,0
2017-08-29,89.48076923076923,California,0
2017-08-30,78.70588235294117,California,0
2017-08-31,99.25490196078431,California,0
2017-09-01,129.45283018867926,California,0
2017-09-02,123.22,California,0
2017-09-03,121.3529411764706,California,0
2017-09-04,114.84905660377359,California,0
2017-09-05,75.33333333333333,California,0
2017-09-06,72.33333333333333,California,0
2017-09-07,63.264150943396224,California,0
2017-09-08,65.50980392156863,California,0
2017-09-09,64.6470588235294,California,0
2017-09-10,75.39622641509433,California,0
2017-09-11,71.94117647058823,California,0
2017-09-12,72.17647058823529,California,0
2017-09-13,51.0377358490566,California,0
2017-09-14,48.63265306122449,California,0
2017-09-15,53.97959183673469,California,0
2017-09-16,68.73584905660377,California,0
2017-09-17,68.94,California,0
2017-09-18,53.14,California,0
2017-09-19,49.23529411764706,California,0
2017-09-20,66.48076923076923,California,0
2017-09-21,43.15384615384615,California,0
2017-09-22,40.26923076923077,California,0
2017-09-23,41.67307692307692,California,0
2017-09-24,45.23076923076923,California,0
2017-09-25,48.78846153846154,California,0
2017-09-26,55.63461538461539,California,0
2017-09-27,64.11538461538461,California,0
2017-09-28,66.13207547169812,California,0
2017-09-29,62.73076923076923,California,0
2017-09-30,55.01923076923077,California,0
2017-10-01,53.58490566037736,California,0
2017-10-02,47.61538461538461,California,0
2017-10-03,49.57692307692308,California,0
2017-10-04,50.37735849056604,California,0
2017-10-05,57.8235294117647,California,0
2017-10-06,64.5576923076923,California,0
2017-10-07,72.9622641509434,California,0
2017-10-08,71.38461538461539,California,0
2017-10-09,76.8076923076923,California,0
2017-10-10,92.67924528301887,California,0
2017-10-11,91.84615384615384,California,0
2017-10-12,78.11538461538461,California,0
2017-10-13,82.54716981132076,California,0
2017-10-14,67.8076923076923,California,0
2017-10-15,68.75,California,0
2017-10-16,77.30188679245283,California,0
2017-10-17,84.98076923076923,California,0
2017-10-18,84.5,California,0
2017-10-19,70.98113207547169,California,0
2017-10-20,72.21153846153847,California,0
2017-10-21,45.61538461538461,California,0
2017-10-22,45.320754716981135,California,0
2017-10-23,51.44230769230769,California,0
2017-10-24,59.78846153846154,California,0
2017-10-25,64.69811320754717,California,0
2017-10-26,68.24528301886792,California,0
2017-10-27,67.75471698113208,California,0
2017-10-28,69.67924528301887,California,0
2017-10-29,62.9622641509434,California,0
2017-10-30,51.13461538461539,California,0
2017-10-31,49.283018867924525,California,0
2017-11-01,53.69230769230769,California,0
2017-11-02,51.98076923076923,California,0
2017-11-03,48.0,California,0
2017-11-04,40.01923076923077,California,0
2017-11-05,38.63461538461539,California,0
2017-11-06,43.679245283018865,California,0
2017-11-07,49.57692307692308,California,0
2017-11-08,54.450980392156865,California,0
2017-11-09,87.0754716981132,California,0
2017-11-10,41.13461538461539,California,0
2017-11-11,45.63461538461539,California,0
2017-11-12,51.698113207547166,California,0
2017-11-13,52.05769230769231,California,0
2017-11-14,46.55769230769231,California,0
2017-11-15,50.77358490566038,California,0
2017-11-16,42.34615384615385,California,0
2017-11-17,39.19230769230769,California,0
2017-11-18,49.60377358490566,California,0
2017-11-19,54.55769230769231,California,0
2017-11-20,57.82692307692308,California,0
2017-11-21,56.54716981132076,California,0
2017-11-22,58.9622641509434,California,0
2017-11-23,58.62264150943396,California,0
2017-11-24,54.339622641509436,California,0
2017-11-25,60.84905660377358,California,0
2017-11-26,56.075471698113205,California,0
2017-11-27,47.62264150943396,California,0
2017-11-28,46.62264150943396,California,0
2017-11-29,49.79245283018868,California,0
2017-11-30,56.57692307692308,California,0
2017-12-01,63.22641509433962,California,0
2017-12-02,71.32075471698113,California,0
2017-12-03,54.471698113207545,California,0
2017-12-04,46.79245283018868,California,0
2017-12-05,57.77358490566038,California,0
2017-12-06,80.30188679245283,California,0
2017-12-07,67.90384615384616,California,0
2017-12-08,85.24528301886792,California,0
2017-12-09,80.11320754716981,California,0
2017-12-10,69.43396226415095,California,0
2017-12-11,67.94339622641509,California,0
2017-12-12,73.64150943396227,California,0
2017-12-13,78.49056603773585,California,0
2017-12-14,81.96153846153847,California,0
2017-12-15,90.45283018867924,California,0
2017-12-16,64.32075471698113,California,0
2017-12-17,54.132075471698116,California,0
2017-12-18,62.0188679245283,California,0
2017-12-19,62.41509433962264,California,0
2017-12-20,51.54716981132076,California,0
2017-12-21,53.42307692307692,California,0
2017-12-22,67.71153846153847,California,0
2017-12-23,72.90566037735849,California,0
2017-12-24,80.30188679245283,California,0
2017-12-25,84.13207547169812,California,0
2017-12-26,75.03846153846153,California,0
2017-12-27,73.41509433962264,California,0
2017-12-28,71.13207547169812,California,0
2017-12-29,71.66037735849056,California,0
2017-12-30,79.49056603773585,California,0
2017-12-31,83.25,California,0
2018-01-01,87.09433962264151,California,0
2018-01-02,84.35849056603773,California,0
2018-01-03,85.86792452830188,California,0
2018-01-04,68.16981132075472,California,0
2018-01-05,53.0377358490566,California,0
2018-01-06,47.320754716981135,California,0
2018-01-07,53.471698113207545,California,0
2018-01-08,49.301886792452834,California,0
2018-01-09,36.0377358490566,California,0
2018-01-10,40.77358490566038,California,0
2018-01-11,50.39622641509434,California,0
2018-01-12,53.867924528301884,California,0
2018-01-13,54.056603773584904,California,0
2018-01-14,62.54716981132076,California,0
2018-01-15,61.75471698113208,California,0
2018-01-16,60.98076923076923,California,0
2018-01-17,61.44230769230769,California,0
2018-01-18,60.283018867924525,California,0
2018-01-19,43.0,California,0
2018-01-20,49.37735849056604,California,0
2018-01-21,50.490566037735846,California,0
2018-01-22,48.15384615384615,California,0
2018-01-23,49.132075471698116,California,0
2018-01-24,52.03846153846154,California,0
2018-01-25,42.32692307692308,California,0
2018-01-26,46.886792452830186,California,0
2018-01-27,49.01960784313726,California,0
2018-01-28,47.68627450980392,California,0
2018-01-29,55.83018867924528,California,0
2018-01-30,58.320754716981135,California,0
2018-01-31,57.094339622641506,California,0
2018-02-01,62.075471698113205,California,0
2018-02-02,62.84905660377358,California,0
2018-02-03,65.84905660377359,California,0
2018-02-04,66.52830188679245,California,0
2018-02-05,59.81132075471698,California,0
2018-02-06,54.716981132075475,California,0
2018-02-07,59.71153846153846,California,0
2018-02-08,57.38461538461539,California,0
2018-02-09,54.64150943396226,California,0
2018-02-10,62.075471698113205,California,0
2018-02-11,53.698113207547166,California,0
2018-02-12,44.62264150943396,California,0
2018-02-13,44.81132075471698,California,0
2018-02-14,50.113207547169814,California,0
2018-02-15,46.471698113207545,California,0
2018-02-16,52.54716981132076,California,0
2018-02-17,54.9622641509434,California,0
2018-02-18,66.49056603773585,California,0
2018-02-19,48.16981132075472,California,0
2018-02-20,44.301886792452834,California,0
2018-02-21,48.075471698113205,California,0
2018-02-22,46.056603773584904,California,0
2018-02-23,43.264150943396224,California,0
2018-02-24,49.60377358490566,California,0
2018-02-25,47.283018867924525,California,0
2018-02-26,42.63461538461539,California,0
2018-02-27,39.76470588235294,California,0
2018-02-28,46.9622641509434,California,0
2018-03-01,42.62264150943396,California,0
2018-03-02,41.54716981132076,California,0
2018-03-03,42.132075471698116,California,0
2018-03-04,42.0,California,0
2018-03-05,42.35849056603774,California,0
2018-03-06,48.716981132075475,California,0
2018-03-07,50.716981132075475,California,0
2018-03-08,42.905660377358494,California,0
2018-03-09,43.75471698113208,California,0
2018-03-10,44.660377358490564,California,0
2018-03-11,44.943396226415096,California,0
2018-03-12,44.924528301886795,California,0
2018-03-13,38.905660377358494,California,0
2018-03-14,42.15094339622642,California,0
2018-03-15,39.264150943396224,California,0
2018-03-16,37.905660377358494,California,0
2018-03-17,39.16981132075472,California,0
2018-03-18,42.45283018867924,California,0
2018-03-19,43.60377358490566,California,0
2018-03-20,44.90384615384615,California,0
2018-03-21,40.490566037735846,California,0
2018-03-22,40.301886792452834,California,0
2018-03-23,41.735849056603776,California,0
2018-03-24,43.056603773584904,California,0
2018-03-25,41.77358490566038,California,0
2018-03-26,40.43396226415094,California,0
2018-03-27,45.9622641509434,California,0
2018-03-28,47.471698113207545,California,0
2018-03-29,52.528301886792455,California,0
2018-03-30,59.698113207547166,California,0
2018-03-31,55.64150943396226,California,0
2018-04-01,50.84905660377358,California,0
2018-04-02,49.0188679245283,California,0
2018-04-03,51.509433962264154,California,0
2018-04-04,55.41509433962264,California,0
2018-04-05,50.67307692307692,California,0
2018-04-06,36.20754716981132,California,0
2018-04-07,44.0188679245283,California,0
2018-04-08,47.301886792452834,California,0
2018-04-09,48.83018867924528,California,0
2018-04-10,54.0188679245283,California,0
2018-04-11,52.924528301886795,California,0
2018-04-12,50.79245283018868,California,0
2018-04-13,46.5,California,0
2018-04-14,57.35849056603774,California,0
2018-04-15,62.660377358490564,California,0
2018-04-16,51.16981132075472,California,0
2018-04-17,42.716981132075475,California,0
2018-04-18,48.60377358490566,California,0
2018-04-19,47.20754716981132,California,0
2018-04-20,48.62264150943396,California,0
2018-04-21,54.0377358490566,California,0
2018-04-22,57.92307692307692,California,0
2018-04-23,61.63461538461539,California,0
2018-04-24,66.63461538461539,California,0
2018-04-25,66.96153846153847,California,0
2018-04-26,63.01960784313726,California,0
2018-04-27,53.96153846153846,California,0
2018-04-28,50.65384615384615,California,0
2018-04-29,47.57692307692308,California,0
2018-04-30,45.84615384615385,California,0
2018-05-01,47.38461538461539,California,0
2018-05-02,48.20754716981132,California,0
2018-05-03,48.59615384615385,California,0
2018-05-04,55.67307692307692,California,0
2018-05-05,60.924528301886795,California,0
2018-05-06,55.26923076923077,California,0
2018-05-07,56.92307692307692,California,0
2018-05-08,60.35849056603774,California,0
2018-05-09,55.0,California,0
2018-05-10,53.30769230769231,California,0
2018-05-11,71.6923076923077,California,0
2018-05-12,47.03846153846154,California,0
2018-05-13,46.28846153846154,California,0
2018-05-14,45.11764705882353,California,0
2018-05-15,46.23529411764706,California,0
2018-05-16,41.8235294117647,California,0
2018-05-17,44.301886792452834,California,0
2018-05-18,45.0,California,0
2018-05-19,48.68627450980392,California,0
2018-05-20,47.320754716981135,California,0
2018-05-21,46.72549019607843,California,0
2018-05-22,47.94117647058823,California,0
2018-05-23,43.509433962264154,California,0
2018-05-24,45.0,California,0
2018-05-25,36.509803921568626,California,0
2018-05-26,39.65384615384615,California,0
2018-05-27,45.23529411764706,California,0
2018-05-28,55.333333333333336,California,0
2018-05-29,64.40384615384616,California,0
2018-05-30,56.568627450980394,California,0
2018-05-31,48.09803921568628,California,0
2018-06-01,52.67307692307692,California,0
2018-06-02,72.82352941176471,California,0
2018-06-03,76.07843137254902,California,0
2018-06-04,60.75,California,0
2018-06-05,60.254901960784316,California,0
2018-06-06,56.666666666666664,California,0
2018-06-07,59.28846153846154,California,0
2018-06-08,69.07843137254902,California,0
2018-06-09,53.11764705882353,California,0
2018-06-10,46.75,California,0
2018-06-11,55.78431372549019,California,0
2018-06-12,69.70588235294117,California,0
2018-06-13,68.69811320754717,California,0
2018-06-14,65.25490196078431,California,0
2018-06-15,61.0,California,0
2018-06-16,51.9622641509434,California,0
2018-06-17,47.431372549019606,California,0
2018-06-18,52.27450980392157,California,0
2018-06-19,58.81132075471698,California,0
2018-06-20,66.6078431372549,California,0
2018-06-21,71.88235294117646,California,0
2018-06-22,77.9245283018868,California,0
2018-06-23,70.76470588235294,California,0
2018-06-24,63.31372549019608,California,0
2018-06-25,60.660377358490564,California,0
2018-06-26,80.58823529411765,California,0
2018-06-27,75.03921568627452,California,0
2018-06-28,61.79245283018868,California,0
2018-06-29,58.31372549019608,California,0
2018-06-30,60.372549019607845,California,0
2018-07-01,57.471698113207545,California,0
2018-07-02,67.92156862745098,California,0
2018-07-03,69.96078431372548,California,0
2018-07-04,68.37735849056604,California,0
2018-07-05,65.52941176470588,California,0
2018-07-06,62.76470588235294,California,0
2018-07-07,62.83018867924528,California,0
2018-07-08,64.3,California,0
2018-07-09,67.17647058823529,California,0
2018-07-10,56.43396226415094,California,0
2018-07-11,62.529411764705884,California,0
2018-07-12,62.549019607843135,California,0
2018-07-13,55.264150943396224,California,0
2018-07-14,57.627450980392155,California,0
2018-07-15,54.19607843137255,California,0
2018-07-16,63.15094339622642,California,0
2018-07-17,75.25490196078431,California,0
2018-07-18,83.19607843137256,California,0
2018-07-19,82.76923076923077,California,0
2018-07-20,72.33333333333333,California,0
2018-07-21,56.568627450980394,California,0
2018-07-22,56.471698113207545,California,0
2018-07-23,66.92156862745098,California,0
2018-07-24,75.23529411764706,California,0
2018-07-25,76.83018867924528,California,0
2018-07-26,89.3529411764706,California,0
2018-07-27,88.66,California,0
2018-07-28,100.0,California,0
2018-07-29,90.89795918367346,California,0
2018-07-30,96.32,California,0
2018-07-31,107.20754716981132,California,0
2018-08-01,95.45098039215686,California,0
2018-08-02,94.3921568627451,California,0
2018-08-03,103.17307692307692,California,0
2018-08-04,104.94117647058823,California,0
2018-08-05,85.6078431372549,California,0
2018-08-06,107.83018867924528,California,0
2018-08-07,106.34615384615384,California,0
2018-08-08,116.21153846153847,California,0
2018-08-09,120.57692307692308,California,0
2018-08-10,99.98076923076923,California,0
2018-08-11,68.6923076923077,California,0
2018-08-12,69.52830188679245,California,0
2018-08-13,75.73076923076923,California,0
2018-08-14,70.11538461538461,California,0
2018-08-15,76.01886792452831,California,0
2018-08-16,80.67307692307692,California,0
2018-08-17,80.28846153846153,California,0
2018-08-18,80.13207547169812,California,0
2018-08-19,87.1923076923077,California,0
2018-08-20,88.88235294117646,California,0
2018-08-21,78.45283018867924,California,0
2018-08-22,81.90384615384616,California,0
2018-08-23,92.82692307692308,California,0
2018-08-24,98.41509433962264,California,0
2018-08-25,95.4423076923077,California,0
2018-08-26,81.03846153846153,California,0
2018-08-27,66.81132075471699,California,0
2018-08-28,57.51923076923077,California,0
2018-08-29,57.07692307692308,California,0
2018-08-30,60.58490566037736,California,0
2018-08-31,64.59615384615384,California,0
2018-09-01,67.82692307692308,California,0
2018-09-02,76.35849056603773,California,0
2018-09-03,74.3076923076923,California,0
2018-09-04,75.32692307692308,California,0
2018-09-05,71.28301886792453,California,0
2018-09-06,69.03846153846153,California,0
2018-09-07,75.71153846153847,California,0
2018-09-08,67.64150943396227,California,0
2018-09-09,61.86538461538461,California,0
2018-09-10,71.71153846153847,California,0
2018-09-11,67.11320754716981,California,0
2018-09-12,54.05769230769231,California,0
2018-09-13,48.57692307692308,California,0
2018-09-14,47.943396226415096,California,0
2018-09-15,47.13461538461539,California,0
2018-09-16,42.80769230769231,California,0
2018-09-17,49.25,California,0
2018-09-18,57.333333333333336,California,0
2018-09-19,64.6,California,0
2018-09-20,72.79245283018868,California,0
2018-09-21,85.71153846153847,California,0
2018-09-22,74.90384615384616,California,0
2018-09-23,54.01923076923077,California,0
2018-09-24,54.63461538461539,California,0
2018-09-25,61.30769230769231,California,0
2018-09-26,70.32075471698113,California,0
2018-09-27,80.46153846153847,California,0
2018-09-28,74.42307692307692,California,0
2018-09-29,48.41509433962264,California,0
2018-09-30,42.34615384615385,California,0
2018-10-01,46.627450980392155,California,0
2018-10-02,44.30769230769231,California,0
2018-10-03,35.28846153846154,California,0
2018-10-04,32.67307692307692,California,0
2018-10-05,38.660377358490564,California,0
2018-10-06,40.5,California,0
2018-10-07,44.34615384615385,California,0
2018-10-08,43.61538461538461,California,0
2018-10-09,47.82692307692308,California,0
2018-10-10,44.61538461538461,California,0
2018-10-11,44.698113207547166,California,0
2018-10-12,43.67307692307692,California,0
2018-10-13,47.84615384615385,California,0
2018-10-14,47.82692307692308,California,0
2018-10-15,46.51923076923077,California,0
2018-10-16,47.82692307692308,California,0
2018-10-17,57.716981132075475,California,0
2018-10-18,58.34615384615385,California,0
2018-10-19,62.61538461538461,California,0
2018-10-20,66.33962264150944,California,0
2018-10-21,62.11538461538461,California,0
2018-10-22,56.73076923076923,California,0
2018-10-23,53.59615384615385,California,0
2018-10-24,53.34615384615385,California,0
2018-10-25,56.13461538461539,California,0
2018-10-26,61.54716981132076,California,0
2018-10-27,65.0576923076923,California,0
2018-10-28,50.42307692307692,California,0
2018-10-29,47.84905660377358,California,0
2018-10-30,47.34,California,0
2018-10-31,48.666666666666664,California,0
2018-11-01,48.886792452830186,California,0
2018-11-02,52.78431372549019,California,0
2018-11-03,54.88235294117647,California,0
2018-11-04,58.39622641509434,California,0
2018-11-05,49.666666666666664,California,0
2018-11-06,50.09803921568628,California,0
2018-11-07,52.41509433962264,California,0
2018-11-08,70.74509803921569,California,0
2018-11-09,95.17647058823529,California,0
2018-11-10,125.69811320754717,California,0
2018-11-11,114.66666666666667,California,0
2018-11-12,105.56862745098039,California,0
2018-11-13,105.28301886792453,California,0
2018-11-14,122.62745098039215,California,0
2018-11-15,147.19607843137254,California,0
2018-11-16,155.67924528301887,California,0
2018-11-17,135.07692307692307,California,0
2018-11-18,123.82692307692308,California,0
2018-11-19,115.69811320754717,California,0
2018-11-20,103.01923076923077,California,0
2018-11-21,73.25,California,0
2018-11-22,40.19230769230769,California,0
2018-11-23,37.48076923076923,California,0
2018-11-24,40.55769230769231,California,0
2018-11-25,43.81132075471698,California,0
2018-11-26,49.53846153846154,California,0
2018-11-27,54.73076923076923,California,0
2018-11-28,49.320754716981135,California,0
2018-11-29,42.01923076923077,California,0
2018-11-30,39.84615384615385,California,0
2018-12-01,43.28846153846154,California,0
2018-12-02,44.529411764705884,California,0
2018-12-03,46.254901960784316,California,0
2018-12-04,48.86538461538461,California,0
2018-12-05,43.98076923076923,California,0
2018-12-06,44.25,California,0
2018-12-07,52.45283018867924,California,0
2018-12-08,61.82692307692308,California,0
2018-12-09,65.4423076923077,California,0
2018-12-10,63.9811320754717,California,0
2018-12-11,56.94230769230769,California,0
2018-12-12,58.21153846153846,California,0
2018-12-13,63.81132075471698,California,0
