Date,AQI,State,Site ID
2016-07-06,67.24137931034483,New York,0
2016-07-07,62.10344827586207,New York,0
2016-07-08,45.310344827586206,New York,0
2016-07-09,28.862068965517242,New York,0
2016-07-10,23.428571428571427,New York,0
2016-07-11,30.464285714285715,New York,0
2016-07-12,51.827586206896555,New York,0
2016-07-13,47.55172413793103,New York,0
2016-07-14,45.6551724137931,New York,0
2016-07-15,54.206896551724135,New York,0
2016-07-16,42.206896551724135,New York,0
2016-07-17,49.827586206896555,New York,0
2016-07-18,50.10344827586207,New York,0
2016-07-19,27.655172413793103,New York,0
2016-07-20,34.37931034482759,New York,0
2016-07-21,63.275862068965516,New York,0
2016-07-22,71.10344827586206,New York,0
2016-07-23,41.93103448275862,New York,0
2016-07-24,35.13793103448276,New York,0
2016-07-25,47.827586206896555,New York,0
2016-07-26,32.785714285714285,New York,0
2016-07-27,43.92857142857143,New York,0
2016-07-28,54.10344827586207,New York,0
2016-07-29,47.51724137931034,New York,0
2016-07-30,40.32142857142857,New York,0
2016-07-31,31.607142857142858,New York,0
2016-08-01,34.07142857142857,New York,0
2016-08-02,29.785714285714285,New York,0
2016-08-03,35.892857142857146,New York,0
2016-08-04,45.48275862068966,New York,0
2016-08-05,43.44827586206897,New York,0
2016-08-06,35.44827586206897,New York,0
2016-08-07,28.620689655172413,New York,0
2016-08-08,31.96551724137931,New York,0
2016-08-09,53.37931034482759,New York,0
2016-08-10,46.689655172413794,New York,0
2016-08-11,58.310344827586206,New York,0
2016-08-12,40.62068965517241,New York,0
2016-08-13,43.7037037037037,New York,0
2016-08-14,32.07142857142857,New York,0
2016-08-15,32.464285714285715,New York,0
2016-08-16,38.03448275862069,New York,0
2016-08-17,29.035714285714285,New York,0
2016-08-18,39.3448275862069,New York,0
2016-08-19,39.55172413793103,New York,0
2016-08-20,44.48275862068966,New York,0
2016-08-21,38.03448275862069,New York,0
2016-08-22,27.413793103448278,New York,0
2016-08-23,38.310344827586206,New York,0
2016-08-24,55.37931034482759,New York,0
2016-08-25,49.0,New York,0
2016-08-26,41.89655172413793,New York,0
2016-08-27,39.55172413793103,New York,0
2016-08-28,48.10344827586207,New York,0
2016-08-29,32.62068965517241,New York,0
2016-08-30,35.241379310344826,New York,0
2016-08-31,45.827586206896555,New York,0
2016-09-01,29.482758620689655,New York,0
2016-09-02,23.24137931034483,New York,0
2016-09-03,28.517241379310345,New York,0
2016-09-04,29.586206896551722,New York,0
2016-09-05,32.689655172413794,New York,0
2016-09-06,39.37931034482759,New York,0
2016-09-07,37.275862068965516,New York,0
2016-09-08,46.62068965517241,New York,0
2016-09-09,40.37931034482759,New York,0
2016-09-10,51.55172413793103,New York,0
2016-09-11,30.275862068965516,New York,0
2016-09-12,29.178571428571427,New York,0
2016-09-13,45.464285714285715,New York,0
2016-09-14,46.107142857142854,New York,0
2016-09-15,26.357142857142858,New York,0
2016-09-16,35.285714285714285,New York,0
2016-09-17,34.724137931034484,New York,0
2016-09-18,33.392857142857146,New York,0
2016-09-19,30.714285714285715,New York,0
2016-09-20,40.074074074074076,New York,0
2016-09-21,39.67857142857143,New York,0
2016-09-22,46.32142857142857,New York,0
2016-09-23,43.32142857142857,New York,0
2016-09-24,26.586206896551722,New York,0
2016-09-25,29.517241379310345,New York,0
2016-09-26,32.67857142857143,New York,0
2016-09-27,34.392857142857146,New York,0
2016-09-28,34.32142857142857,New York,0
2016-09-29,25.607142857142858,New York,0
2016-09-30,24.392857142857142,New York,0
2016-10-01,20.0,New York,0
2016-10-02,23.642857142857142,New York,0
2016-10-03,35.629629629629626,New York,0
2016-10-04,27.535714285714285,New York,0
2016-10-05,31.107142857142858,New York,0
2016-10-06,42.74074074074074,New York,0
2016-10-07,44.206896551724135,New York,0
2016-10-08,31.517241379310345,New York,0
2016-10-09,22.20689655172414,New York,0
2016-10-10,27.93103448275862,New York,0
2016-10-11,30.821428571428573,New York,0
2016-10-12,38.48275862068966,New York,0
2016-10-13,33.96551724137931,New York,0
2016-10-14,26.96551724137931,New York,0
2016-10-15,35.206896551724135,New York,0
2016-10-16,40.206896551724135,New York,0
2016-10-17,43.172413793103445,New York,0
2016-10-18,49.241379310344826,New York,0
2016-10-19,35.689655172413794,New York,0
2016-10-20,29.896551724137932,New York,0
2016-10-21,23.571428571428573,New York,0
2016-10-22,17.821428571428573,New York,0
2016-10-23,30.310344827586206,New York,0
2016-10-24,28.517241379310345,New York,0
2016-10-25,27.689655172413794,New York,0
2016-10-26,26.178571428571427,New York,0
2016-10-27,25.321428571428573,New York,0
2016-10-28,23.678571428571427,New York,0
2016-10-29,33.92857142857143,New York,0
2016-10-30,35.392857142857146,New York,0
2016-10-31,25.178571428571427,New York,0
2016-11-01,29.59259259259259,New York,0
2016-11-02,43.22222222222222,New York,0
2016-11-03,38.82142857142857,New York,0
2016-11-04,25.25,New York,0
2016-11-05,34.142857142857146,New York,0
2016-11-06,28.214285714285715,New York,0
2016-11-07,29.928571428571427,New York,0
2016-11-08,42.57142857142857,New York,0
2016-11-09,39.25,New York,0
2016-11-10,29.392857142857142,New York,0
2016-11-11,31.178571428571427,New York,0
2016-11-12,31.214285714285715,New York,0
2016-11-13,37.82142857142857,New York,0
2016-11-14,45.74074074074074,New York,0
2016-11-15,40.76923076923077,New York,0
2016-11-16,44.464285714285715,New York,0
2016-11-17,42.111111111111114,New York,0
2016-11-18,44.07142857142857,New York,0
2016-11-19,37.32142857142857,New York,0
2016-11-20,28.444444444444443,New York,0
2016-11-21,30.285714285714285,New York,0
2016-11-22,33.22222222222222,New York,0
2016-11-23,32.785714285714285,New York,0
2016-11-24,33.5,New York,0
2016-11-25,37.92857142857143,New York,0
2016-11-26,32.714285714285715,New York,0
2016-11-27,27.571428571428573,New York,0
2016-11-28,38.714285714285715,New York,0
2016-11-29,36.666666666666664,New York,0
2016-11-30,33.07142857142857,New York,0
2016-12-01,26.925925925925927,New York,0
2016-12-02,27.14814814814815,New York,0
2016-12-03,30.59259259259259,New York,0
2016-12-04,31.185185185185187,New York,0
2016-12-05,32.925925925925924,New York,0
2016-12-06,31.192307692307693,New York,0
2016-12-07,34.03846153846154,New York,0
2016-12-08,37.53846153846154,New York,0
2016-12-09,33.34615384615385,New York,0
2016-12-10,35.73076923076923,New York,0
2016-12-11,40.92307692307692,New York,0
2016-12-12,38.15384615384615,New York,0
2016-12-13,40.57692307692308,New York,0
2016-12-14,43.148148148148145,New York,0
2016-12-15,35.51851851851852,New York,0
2016-12-16,39.925925925925924,New York,0
2016-12-17,40.148148148148145,New York,0
2016-12-18,42.592592592592595,New York,0
2016-12-19,36.74074074074074,New York,0
2016-12-20,40.18518518518518,New York,0
2016-12-21,45.407407407407405,New York,0
2016-12-22,47.73076923076923,New York,0
2016-12-23,43.18518518518518,New York,0
2016-12-24,41.7037037037037,New York,0
2016-12-25,37.22222222222222,New York,0
2016-12-26,33.851851851851855,New York,0
2016-12-27,35.22222222222222,New York,0
2016-12-28,35.666666666666664,New York,0
2016-12-29,37.111111111111114,New York,0
2016-12-30,37.370370370370374,New York,0
2016-12-31,36.64,New York,0
2017-01-01,45.07142857142857,New York,0
2017-01-02,42.57142857142857,New York,0
2017-01-03,31.035714285714285,New York,0
2017-01-04,36.76923076923077,New York,0
2017-01-05,39.714285714285715,New York,0
2017-01-06,41.96296296296296,New York,0
2017-01-07,44.17857142857143,New York,0
2017-01-08,42.07142857142857,New York,0
2017-01-09,41.214285714285715,New York,0
2017-01-10,42.82142857142857,New York,0
2017-01-11,42.666666666666664,New York,0
2017-01-12,41.03703703703704,New York,0
2017-01-13,41.857142857142854,New York,0
2017-01-14,37.0,New York,0
2017-01-15,45.18518518518518,New York,0
2017-01-16,47.57142857142857,New York,0
2017-01-17,47.333333333333336,New York,0
2017-01-18,33.925925925925924,New York,0
2017-01-19,34.714285714285715,New York,0
2017-01-20,35.32142857142857,New York,0
2017-01-21,37.857142857142854,New York,0
2017-01-22,41.5,New York,0
2017-01-23,32.03846153846154,New York,0
2017-01-24,31.814814814814813,New York,0
2017-01-25,35.67857142857143,New York,0
2017-01-26,38.53846153846154,New York,0
2017-01-27,30.115384615384617,New York,0
2017-01-28,34.67857142857143,New York,0
2017-01-29,40.357142857142854,New York,0
2017-01-30,36.407407407407405,New York,0
2017-01-31,39.92857142857143,New York,0
2017-02-01,40.42307692307692,New York,0
2017-02-02,37.48148148148148,New York,0
2017-02-03,37.92857142857143,New York,0
2017-02-04,39.035714285714285,New York,0
2017-02-05,42.535714285714285,New York,0
2017-02-06,42.82142857142857,New York,0
2017-02-07,42.857142857142854,New York,0
2017-02-08,39.48148148148148,New York,0
2017-02-09,35.44444444444444,New York,0
2017-02-10,37.22222222222222,New York,0
2017-02-11,44.714285714285715,New York,0
2017-02-12,40.714285714285715,New York,0
2017-02-13,37.03703703703704,New York,0
2017-02-14,42.464285714285715,New York,0
2017-02-15,43.392857142857146,New York,0
2017-02-16,35.75,New York,0
2017-02-17,42.214285714285715,New York,0
2017-02-18,54.214285714285715,New York,0
2017-02-19,46.857142857142854,New York,0
2017-02-20,40.5,New York,0
2017-02-21,41.74074074074074,New York,0
2017-02-22,47.25925925925926,New York,0
2017-02-23,50.42857142857143,New York,0
2017-02-24,41.035714285714285,New York,0
2017-02-25,32.074074074074076,New York,0
2017-02-26,33.592592592592595,New York,0
2017-02-27,43.535714285714285,New York,0
2017-02-28,42.07142857142857,New York,0
2017-03-01,37.03448275862069,New York,0
2017-03-02,39.06896551724138,New York,0
2017-03-03,36.724137931034484,New York,0
2017-03-04,36.3448275862069,New York,0
2017-03-05,36.689655172413794,New York,0
2017-03-06,40.035714285714285,New York,0
2017-03-07,44.0,New York,0
2017-03-08,42.629629629629626,New York,0
2017-03-09,38.785714285714285,New York,0
2017-03-10,37.607142857142854,New York,0
2017-03-11,35.535714285714285,New York,0
2017-03-12,36.214285714285715,New York,0
2017-03-13,37.07142857142857,New York,0
2017-03-14,35.714285714285715,New York,0
2017-03-15,38.74074074074074,New York,0
2017-03-16,45.370370370370374,New York,0
2017-03-17,47.7037037037037,New York,0
2017-03-18,49.464285714285715,New York,0
2017-03-19,46.75,New York,0
2017-03-20,48.035714285714285,New York,0
2017-03-21,48.0,New York,0
2017-03-22,38.407407407407405,New York,0
2017-03-23,41.32142857142857,New York,0
2017-03-24,45.76,New York,0
2017-03-25,45.5,New York,0
2017-03-26,38.111111111111114,New York,0
2017-03-27,37.12,New York,0
2017-03-28,34.28,New York,0
2017-03-29,36.666666666666664,New York,0
2017-03-30,39.111111111111114,New York,0
2017-03-31,34.464285714285715,New York,0
2017-04-01,34.035714285714285,New York,0
2017-04-02,40.035714285714285,New York,0
2017-04-03,45.111111111111114,New York,0
2017-04-04,39.7037037037037,New York,0
2017-04-05,37.15384615384615,New York,0
2017-04-06,32.48148148148148,New York,0
2017-04-07,30.714285714285715,New York,0
2017-04-08,36.035714285714285,New York,0
2017-04-09,48.67857142857143,New York,0
2017-04-10,64.89285714285714,New York,0
2017-04-11,59.142857142857146,New York,0
2017-04-12,41.392857142857146,New York,0
2017-04-13,39.142857142857146,New York,0
2017-04-14,42.857142857142854,New York,0
2017-04-15,50.0,New York,0
2017-04-16,50.75,New York,0
2017-04-17,36.67857142857143,New York,0
2017-04-18,38.48148148148148,New York,0
2017-04-19,36.035714285714285,New York,0
2017-04-20,33.285714285714285,New York,0
2017-04-21,31.892857142857142,New York,0
2017-04-22,28.107142857142858,New York,0
2017-04-23,37.41379310344828,New York,0
2017-04-24,37.3448275862069,New York,0
2017-04-25,32.214285714285715,New York,0
2017-04-26,31.724137931034484,New York,0
2017-04-27,39.793103448275865,New York,0
2017-04-28,49.13793103448276,New York,0
2017-04-29,42.44827586206897,New York,0
2017-04-30,33.310344827586206,New York,0
2017-05-01,36.10344827586207,New York,0
2017-05-02,37.785714285714285,New York,0
2017-05-03,37.964285714285715,New York,0
2017-05-04,39.58620689655172,New York,0
2017-05-05,31.655172413793103,New York,0
2017-05-06,31.75862068965517,New York,0
2017-05-07,27.82758620689655,New York,0
2017-05-08,31.448275862068964,New York,0
2017-05-09,34.58620689655172,New York,0
2017-05-10,30.82758620689655,New York,0
2017-05-11,34.62068965517241,New York,0
2017-05-12,34.89655172413793,New York,0
2017-05-13,34.142857142857146,New York,0
2017-05-14,38.142857142857146,New York,0
2017-05-15,29.586206896551722,New York,0
2017-05-16,39.642857142857146,New York,0
2017-05-17,74.17857142857143,New York,0
2017-05-18,70.10344827586206,New York,0
2017-05-19,46.275862068965516,New York,0
2017-05-20,34.724137931034484,New York,0
2017-05-21,36.310344827586206,New York,0
2017-05-22,32.37931034482759,New York,0
2017-05-23,46.142857142857146,New York,0
2017-05-24,43.57142857142857,New York,0
2017-05-25,32.37931034482759,New York,0
2017-05-26,26.448275862068964,New York,0
2017-05-27,28.689655172413794,New York,0
2017-05-28,36.48275862068966,New York,0
2017-05-29,31.275862068965516,New York,0
2017-05-30,30.035714285714285,New York,0
2017-05-31,39.96551724137931,New York,0
2017-06-01,39.48275862068966,New York,0
2017-06-02,35.724137931034484,New York,0
2017-06-03,34.62068965517241,New York,0
2017-06-04,33.03448275862069,New York,0
2017-06-05,35.41379310344828,New York,0
2017-06-06,21.571428571428573,New York,0
2017-06-07,31.653846153846153,New York,0
2017-06-08,34.92857142857143,New York,0
2017-06-09,53.51724137931034,New York,0
2017-06-10,80.89655172413794,New York,0
2017-06-11,76.6896551724138,New York,0
2017-06-12,87.60714285714286,New York,0
2017-06-13,68.14814814814815,New York,0
2017-06-14,40.592592592592595,New York,0
2017-06-15,41.0,New York,0
2017-06-16,34.11538461538461,New York,0
2017-06-17,35.148148148148145,New York,0
2017-06-18,40.407407407407405,New York,0
2017-06-19,35.11538461538461,New York,0
2017-06-20,37.964285714285715,New York,0
2017-06-21,43.89655172413793,New York,0
2017-06-22,50.107142857142854,New York,0
2017-06-23,41.142857142857146,New York,0
2017-06-24,37.62068965517241,New York,0
2017-06-25,38.206896551724135,New York,0
2017-06-26,34.51724137931034,New York,0
2017-06-27,36.0,New York,0
2017-06-28,34.37931034482759,New York,0
2017-06-29,44.275862068965516,New York,0
2017-06-30,54.62068965517241,New York,0
2017-07-01,34.275862068965516,New York,0
2017-07-02,44.0,New York,0
2017-07-03,42.827586206896555,New York,0
2017-07-04,44.48275862068966,New York,0
2017-07-05,45.96551724137931,New York,0
2017-07-06,39.67857142857143,New York,0
2017-07-07,45.206896551724135,New York,0
2017-07-08,43.0,New York,0
2017-07-09,34.58620689655172,New York,0
2017-07-10,42.035714285714285,New York,0
2017-07-11,48.758620689655174,New York,0
2017-07-12,50.48275862068966,New York,0
2017-07-13,41.666666666666664,New York,0
2017-07-14,24.857142857142858,New York,0
2017-07-15,33.25,New York,0
2017-07-16,39.206896551724135,New York,0
2017-07-17,45.48275862068966,New York,0
2017-07-18,46.172413793103445,New York,0
2017-07-19,66.06896551724138,New York,0
2017-07-20,56.310344827586206,New York,0
2017-07-21,49.62068965517241,New York,0
2017-07-22,53.62068965517241,New York,0
2017-07-23,44.37931034482759,New York,0
2017-07-24,30.275862068965516,New York,0
2017-07-25,19.413793103448278,New York,0
2017-07-26,28.689655172413794,New York,0
2017-07-27,35.96551724137931,New York,0
2017-07-28,33.41379310344828,New York,0
2017-07-29,26.551724137931036,New York,0
2017-07-30,31.79310344827586,New York,0
2017-07-31,41.57142857142857,New York,0
2017-08-01,55.81481481481482,New York,0
2017-08-02,58.714285714285715,New York,0
2017-08-03,61.22222222222222,New York,0
2017-08-04,40.76923076923077,New York,0
2017-08-05,29.923076923076923,New York,0
2017-08-06,27.74074074074074,New York,0
2017-08-07,31.84,New York,0
2017-08-08,33.111111111111114,New York,0
2017-08-09,48.15384615384615,New York,0
2017-08-10,52.48148148148148,New York,0
2017-08-11,46.785714285714285,New York,0
2017-08-12,38.51851851851852,New York,0
2017-08-13,32.925925925925924,New York,0
2017-08-14,37.57142857142857,New York,0
2017-08-15,46.44444444444444,New York,0
2017-08-16,37.714285714285715,New York,0
2017-08-17,39.51724137931034,New York,0
2017-08-18,36.964285714285715,New York,0
2017-08-19,38.607142857142854,New York,0
2017-08-20,39.172413793103445,New York,0
2017-08-21,52.17857142857143,New York,0
2017-08-22,52.714285714285715,New York,0
2017-08-23,31.448275862068964,New York,0
2017-08-24,28.357142857142858,New York,0
2017-08-25,27.555555555555557,New York,0
2017-08-26,32.793103448275865,New York,0
2017-08-27,34.785714285714285,New York,0
2017-08-28,37.81481481481482,New York,0
2017-08-29,30.96551724137931,New York,0
2017-08-30,38.107142857142854,New York,0
2017-08-31,38.857142857142854,New York,0
2017-09-01,27.74074074074074,New York,0
2017-09-02,26.724137931034484,New York,0
2017-09-03,26.75862068965517,New York,0
2017-09-04,47.03448275862069,New York,0
2017-09-05,48.214285714285715,New York,0
2017-09-06,41.32142857142857,New York,0
2017-09-07,32.93103448275862,New York,0
2017-09-08,23.79310344827586,New York,0
2017-09-09,18.82758620689655,New York,0
2017-09-10,23.17241379310345,New York,0
2017-09-11,27.59259259259259,New York,0
2017-09-12,34.310344827586206,New York,0
2017-09-13,38.06896551724138,New York,0
2017-09-14,38.241379310344826,New York,0
2017-09-15,42.48275862068966,New York,0
2017-09-16,48.241379310344826,New York,0
2017-09-17,44.310344827586206,New York,0
2017-09-18,36.10344827586207,New York,0
2017-09-19,39.75,New York,0
2017-09-20,29.448275862068964,New York,0
2017-09-21,38.55172413793103,New York,0
2017-09-22,40.89655172413793,New York,0
2017-09-23,45.62068965517241,New York,0
2017-09-24,54.58620689655172,New York,0
2017-09-25,51.964285714285715,New York,0
2017-09-26,41.535714285714285,New York,0
2017-09-27,48.666666666666664,New York,0
2017-09-28,26.82758620689655,New York,0
2017-09-29,28.035714285714285,New York,0
2017-09-30,26.785714285714285,New York,0
2017-10-01,31.928571428571427,New York,0
2017-10-02,35.642857142857146,New York,0
2017-10-03,40.714285714285715,New York,0
2017-10-04,41.03703703703704,New York,0
2017-10-05,39.285714285714285,New York,0
2017-10-06,37.62068965517241,New York,0
2017-10-07,42.310344827586206,New York,0
2017-10-08,27.20689655172414,New York,0
2017-10-09,26.517241379310345,New York,0
2017-10-10,35.0,New York,0
2017-10-11,31.310344827586206,New York,0
2017-10-12,24.928571428571427,New York,0
2017-10-13,29.285714285714285,New York,0
2017-10-14,30.310344827586206,New York,0
2017-10-15,32.689655172413794,New York,0
2017-10-16,23.620689655172413,New York,0
2017-10-17,29.24137931034483,New York,0
2017-10-18,42.892857142857146,New York,0
2017-10-19,45.464285714285715,New York,0
2017-10-20,39.285714285714285,New York,0
2017-10-21,44.892857142857146,New York,0
2017-10-22,46.642857142857146,New York,0
2017-10-23,36.0,New York,0
2017-10-24,33.03448275862069,New York,0
2017-10-25,30.785714285714285,New York,0
2017-10-26,31.62962962962963,New York,0
2017-10-27,35.793103448275865,New York,0
2017-10-28,40.51724137931034,New York,0
2017-10-29,26.214285714285715,New York,0
2017-10-30,27.642857142857142,New York,0
2017-10-31,27.285714285714285,New York,0
2017-11-01,28.25925925925926,New York,0
2017-11-02,37.84615384615385,New York,0
2017-11-03,31.923076923076923,New York,0
2017-11-04,22.62962962962963,New York,0
2017-11-05,23.85185185185185,New York,0
2017-11-06,29.26923076923077,New York,0
2017-11-07,23.576923076923077,New York,0
2017-11-08,28.962962962962962,New York,0
2017-11-09,32.18518518518518,New York,0
2017-11-10,31.192307692307693,New York,0
2017-11-11,30.692307692307693,New York,0
2017-11-12,41.26923076923077,New York,0
2017-11-13,43.26923076923077,New York,0
2017-11-14,38.92,New York,0
2017-11-15,35.61538461538461,New York,0
2017-11-16,27.615384615384617,New York,0
2017-11-17,30.884615384615383,New York,0
2017-11-18,34.30769230769231,New York,0
2017-11-19,29.53846153846154,New York,0
2017-11-20,33.08,New York,0
2017-11-21,38.88461538461539,New York,0
2017-11-22,33.84615384615385,New York,0
2017-11-23,30.692307692307693,New York,0
2017-11-24,39.57692307692308,New York,0
2017-11-25,41.46153846153846,New York,0
2017-11-26,30.384615384615383,New York,0
2017-11-27,36.15384615384615,New York,0
2017-11-28,35.73076923076923,New York,0
2017-11-29,35.46153846153846,New York,0
2017-11-30,33.38461538461539,New York,0
2017-12-01,33.32142857142857,New York,0
2017-12-02,35.07142857142857,New York,0
2017-12-03,47.0,New York,0
2017-12-04,49.607142857142854,New York,0
2017-12-05,35.666666666666664,New York,0
2017-12-06,31.285714285714285,New York,0
2017-12-07,33.57142857142857,New York,0
2017-12-08,35.857142857142854,New York,0
2017-12-09,37.607142857142854,New York,0
2017-12-10,41.714285714285715,New York,0
2017-12-11,37.07142857142857,New York,0
2017-12-12,36.642857142857146,New York,0
2017-12-13,30.678571428571427,New York,0
2017-12-14,36.75,New York,0
2017-12-15,39.07142857142857,New York,0
2017-12-16,43.607142857142854,New York,0
2017-12-17,38.57142857142857,New York,0
2017-12-18,47.25,New York,0
2017-12-19,40.407407407407405,New York,0
2017-12-20,35.285714285714285,New York,0
2017-12-21,34.25,New York,0
2017-12-22,38.17857142857143,New York,0
2017-12-23,38.535714285714285,New York,0
2017-12-24,33.25,New York,0
2017-12-25,37.18518518518518,New York,0
2017-12-26,39.25925925925926,New York,0
2017-12-27,40.25,New York,0
2017-12-28,35.81481481481482,New York,0
2017-12-29,36.857142857142854,New York,0
2017-12-30,46.535714285714285,New York,0
2017-12-31,39.074074074074076,New York,0
2018-01-01,42.18518518518518,New York,0
2018-01-02,43.55555555555556,New York,0
2018-01-03,44.2962962962963,New York,0
2018-01-04,43.0,New York,0
2018-01-05,40.51851851851852,New York,0
2018-01-06,41.55555555555556,New York,0
2018-01-07,42.925925925925924,New York,0
2018-01-08,47.61538461538461,New York,0
2018-01-09,45.407407407407405,New York,0
2018-01-10,44.18518518518518,New York,0
2018-01-11,48.148148148148145,New York,0
2018-01-12,32.148148148148145,New York,0
2018-01-13,38.7037037037037,New York,0
2018-01-14,39.74074074074074,New York,0
2018-01-15,42.25925925925926,New York,0
2018-01-16,46.53846153846154,New York,0
2018-01-17,47.92,New York,0
2018-01-18,46.0,New York,0
2018-01-19,51.69230769230769,New York,0
2018-01-20,49.74074074074074,New York,0
2018-01-21,51.44444444444444,New York,0
2018-01-22,50.333333333333336,New York,0
2018-01-23,36.55555555555556,New York,0
2018-01-24,36.18518518518518,New York,0
2018-01-25,37.48148148148148,New York,0
2018-01-26,41.25925925925926,New York,0
2018-01-27,42.074074074074076,New York,0
2018-01-28,43.0,New York,0
2018-01-29,38.888888888888886,New York,0
2018-01-30,36.2962962962963,New York,0
2018-01-31,34.42307692307692,New York,0
2018-02-01,41.925925925925924,New York,0
2018-02-02,37.51851851851852,New York,0
2018-02-03,37.7037037037037,New York,0
2018-02-04,36.666666666666664,New York,0
2018-02-05,41.51851851851852,New York,0
2018-02-06,44.51851851851852,New York,0
2018-02-07,46.148148148148145,New York,0
2018-02-08,44.851851851851855,New York,0
2018-02-09,49.370370370370374,New York,0
2018-02-10,51.18518518518518,New York,0
2018-02-11,39.25925925925926,New York,0
2018-02-12,43.55555555555556,New York,0
2018-02-13,40.51851851851852,New York,0
2018-02-14,44.370370370370374,New York,0
2018-02-15,41.666666666666664,New York,0
2018-02-16,41.333333333333336,New York,0
2018-02-17,34.925925925925924,New York,0
2018-02-18,44.74074074074074,New York,0
2018-02-19,41.074074074074076,New York,0
2018-02-20,39.111111111111114,New York,0
2018-02-21,40.03846153846154,New York,0
2018-02-22,28.692307692307693,New York,0
2018-02-23,29.11111111111111,New York,0
2018-02-24,32.2962962962963,New York,0
2018-02-25,34.074074074074076,New York,0
2018-02-26,40.5,New York,0
2018-02-27,41.851851851851855,New York,0
2018-02-28,42.32142857142857,New York,0
2018-03-01,41.464285714285715,New York,0
2018-03-02,33.38461538461539,New York,0
2018-03-03,35.25925925925926,New York,0
2018-03-04,34.370370370370374,New York,0
2018-03-05,32.52,New York,0
2018-03-06,40.34615384615385,New York,0
2018-03-07,34.333333333333336,New York,0
2018-03-08,35.148148148148145,New York,0
2018-03-09,37.32142857142857,New York,0
2018-03-10,37.0,New York,0
2018-03-11,36.642857142857146,New York,0
2018-03-12,38.785714285714285,New York,0
2018-03-13,35.75,New York,0
2018-03-14,35.214285714285715,New York,0
2018-03-15,43.82142857142857,New York,0
2018-03-16,39.82142857142857,New York,0
2018-03-17,40.642857142857146,New York,0
2018-03-18,41.42857142857143,New York,0
2018-03-19,41.32142857142857,New York,0
2018-03-20,38.074074074074076,New York,0
2018-03-21,37.535714285714285,New York,0
2018-03-22,38.67857142857143,New York,0
2018-03-23,38.370370370370374,New York,0
2018-03-24,39.285714285714285,New York,0
2018-03-25,38.785714285714285,New York,0
2018-03-26,42.964285714285715,New York,0
2018-03-27,40.25,New York,0
2018-03-28,36.964285714285715,New York,0
2018-03-29,39.25,New York,0
2018-03-30,40.964285714285715,New York,0
2018-03-31,39.714285714285715,New York,0
2018-04-01,39.535714285714285,New York,0
2018-04-02,42.035714285714285,New York,0
2018-04-03,35.642857142857146,New York,0
2018-04-04,39.19230769230769,New York,0
2018-04-05,37.68,New York,0
2018-04-06,43.96153846153846,New York,0
2018-04-07,39.214285714285715,New York,0
2018-04-08,39.25,New York,0
2018-04-09,38.25,New York,0
2018-04-10,42.964285714285715,New York,0
2018-04-11,49.464285714285715,New York,0
2018-04-12,49.32142857142857,New York,0
2018-04-13,49.5,New York,0
2018-04-14,48.107142857142854,New York,0
2018-04-15,37.592592592592595,New York,0
2018-04-16,33.285714285714285,New York,0
2018-04-17,30.035714285714285,New York,0
2018-04-18,32.82142857142857,New York,0
2018-04-19,39.148148148148145,New York,0
2018-04-20,37.888888888888886,New York,0
2018-04-21,44.629629629629626,New York,0
2018-04-22,46.96296296296296,New York,0
2018-04-23,58.61538461538461,New York,0
2018-04-24,54.88461538461539,New York,0
2018-04-25,36.18518518518518,New York,0
2018-04-26,37.42307692307692,New York,0
2018-04-27,39.629629629629626,New York,0
2018-04-28,45.74074074074074,New York,0
2018-04-29,34.592592592592595,New York,0
2018-04-30,39.407407407407405,New York,0
2018-05-01,80.03571428571429,New York,0
2018-05-02,85.14285714285714,New York,0
2018-05-03,56.07142857142857,New York,0
2018-05-04,51.375,New York,0
2018-05-05,55.0,New York,0
2018-05-06,46.629629629629626,New York,0
2018-05-07,40.888888888888886,New York,0
2018-05-08,50.22222222222222,New York,0
2018-05-09,64.39285714285714,New York,0
2018-05-10,44.03703703703704,New York,0
2018-05-11,36.392857142857146,New York,0
2018-05-12,31.571428571428573,New York,0
2018-05-13,31.5,New York,0
2018-05-14,43.17857142857143,New York,0
2018-05-15,46.18518518518518,New York,0
2018-05-16,39.111111111111114,New York,0
2018-05-17,51.2962962962963,New York,0
2018-05-18,36.666666666666664,New York,0
2018-05-19,29.62962962962963,New York,0
2018-05-20,30.392857142857142,New York,0
2018-05-21,40.5,New York,0
2018-05-22,36.142857142857146,New York,0
2018-05-23,43.107142857142854,New York,0
2018-05-24,65.64285714285714,New York,0
2018-05-25,91.75,New York,0
2018-05-26,88.10714285714286,New York,0
2018-05-27,42.357142857142854,New York,0
2018-05-28,39.925925925925924,New York,0
2018-05-29,58.107142857142854,New York,0
2018-05-30,48.285714285714285,New York,0
2018-05-31,31.964285714285715,New York,0
2018-06-01,48.5,New York,0
2018-06-02,33.92857142857143,New York,0
2018-06-03,27.178571428571427,New York,0
2018-06-04,27.214285714285715,New York,0
2018-06-05,28.107142857142858,New York,0
2018-06-06,22.392857142857142,New York,0
2018-06-07,35.785714285714285,New York,0
2018-06-08,46.285714285714285,New York,0
2018-06-09,41.25,New York,0
2018-06-10,36.75,New York,0
2018-06-11,38.851851851851855,New York,0
2018-06-12,41.892857142857146,New York,0
2018-06-13,41.51851851851852,New York,0
2018-06-14,34.96153846153846,New York,0
2018-06-15,28.74074074074074,New York,0
