Date,AQI,State,Site ID
2016-06-15,20.0,Washington,0
2016-06-16,21.48148148148148,Washington,0
2016-06-17,23.535714285714285,Washington,0
2016-06-18,22.444444444444443,Washington,0
2016-06-19,22.59259259259259,Washington,0
2016-06-20,23.892857142857142,Washington,0
2016-06-21,23.59259259259259,Washington,0
2016-06-22,27.51851851851852,Washington,0
2016-06-23,20.035714285714285,Washington,0
2016-06-24,17.88888888888889,Washington,0
2016-06-25,21.25925925925926,Washington,0
2016-06-26,27.285714285714285,Washington,0
2016-06-27,32.370370370370374,Washington,0
2016-06-28,32.77777777777778,Washington,0
2016-06-29,34.32142857142857,Washington,0
2016-06-30,26.62962962962963,Washington,0
2016-07-01,27.925925925925927,Washington,0
2016-07-02,24.535714285714285,Washington,0
2016-07-03,22.653846153846153,Washington,0
2016-07-04,27.53846153846154,Washington,0
2016-07-05,21.48148148148148,Washington,0
2016-07-06,21.962962962962962,Washington,0
2016-07-07,21.807692307692307,Washington,0
2016-07-08,18.40740740740741,Washington,0
2016-07-09,19.807692307692307,Washington,0
2016-07-10,19.576923076923077,Washington,0
2016-07-11,19.076923076923077,Washington,0
2016-07-12,21.46153846153846,Washington,0
2016-07-13,22.53846153846154,Washington,0
2016-07-14,27.40740740740741,Washington,0
2016-07-15,25.615384615384617,Washington,0
2016-07-16,25.884615384615383,Washington,0
2016-07-17,28.25925925925926,Washington,0
2016-07-18,25.23076923076923,Washington,0
2016-07-19,23.384615384615383,Washington,0
2016-07-20,27.48148148148148,Washington,0
2016-07-21,32.30769230769231,Washington,0
2016-07-22,23.074074074074073,Washington,0
2016-07-23,22.785714285714285,Washington,0
2016-07-24,28.25925925925926,Washington,0
2016-07-25,30.96,Washington,0
2016-07-26,31.346153846153847,Washington,0
2016-07-27,30.807692307692307,Washington,0
2016-07-28,33.03846153846154,Washington,0
2016-07-29,39.74074074074074,Washington,0
2016-07-30,34.57692307692308,Washington,0
2016-07-31,39.07692307692308,Washington,0
2016-08-01,41.81481481481482,Washington,0
2016-08-02,31.423076923076923,Washington,0
2016-08-03,33.0,Washington,0
2016-08-04,37.407407407407405,Washington,0
2016-08-05,40.15384615384615,Washington,0
2016-08-06,34.96153846153846,Washington,0
2016-08-07,29.296296296296298,Washington,0
2016-08-08,21.076923076923077,Washington,0
2016-08-09,20.03846153846154,Washington,0
2016-08-10,25.074074074074073,Washington,0
2016-08-11,31.0,Washington,0
2016-08-12,35.82142857142857,Washington,0
2016-08-13,37.89655172413793,Washington,0
2016-08-14,28.892857142857142,Washington,0
2016-08-15,27.428571428571427,Washington,0
2016-08-16,34.44827586206897,Washington,0
2016-08-17,36.074074074074076,Washington,0
2016-08-18,39.2962962962963,Washington,0
2016-08-19,37.93103448275862,Washington,0
2016-08-20,48.07142857142857,Washington,0
2016-08-21,34.67857142857143,Washington,0
2016-08-22,31.607142857142858,Washington,0
2016-08-23,36.25925925925926,Washington,0
2016-08-24,34.81481481481482,Washington,0
2016-08-25,40.035714285714285,Washington,0
2016-08-26,48.0,Washington,0
2016-08-27,37.44444444444444,Washington,0
2016-08-28,29.107142857142858,Washington,0
2016-08-29,36.407407407407405,Washington,0
2016-08-30,35.96296296296296,Washington,0
2016-08-31,32.214285714285715,Washington,0
2016-09-01,22.666666666666668,Washington,0
2016-09-02,20.51851851851852,Washington,0
2016-09-03,19.928571428571427,Washington,0
2016-09-04,21.925925925925927,Washington,0
2016-09-05,21.555555555555557,Washington,0
2016-09-06,21.25,Washington,0
2016-09-07,23.037037037037038,Washington,0
2016-09-08,22.51851851851852,Washington,0
2016-09-09,25.896551724137932,Washington,0
2016-09-10,27.5,Washington,0
2016-09-11,26.535714285714285,Washington,0
2016-09-12,21.482758620689655,Washington,0
2016-09-13,24.035714285714285,Washington,0
2016-09-14,35.107142857142854,Washington,0
2016-09-15,39.206896551724135,Washington,0
2016-09-16,37.67857142857143,Washington,0
2016-09-17,23.571428571428573,Washington,0
2016-09-18,21.517241379310345,Washington,0
2016-09-19,24.071428571428573,Washington,0
2016-09-20,26.535714285714285,Washington,0
2016-09-21,26.413793103448278,Washington,0
2016-09-22,28.642857142857142,Washington,0
2016-09-23,27.678571428571427,Washington,0
2016-09-24,29.517241379310345,Washington,0
2016-09-25,29.464285714285715,Washington,0
2016-09-26,29.5,Washington,0
2016-09-27,28.137931034482758,Washington,0
2016-09-28,33.035714285714285,Washington,0
2016-09-29,43.92857142857143,Washington,0
2016-09-30,45.51724137931034,Washington,0
2016-10-01,30.107142857142858,Washington,0
2016-10-02,25.5,Washington,0
2016-10-03,25.642857142857142,Washington,0
2016-10-04,26.14814814814815,Washington,0
2016-10-05,23.423076923076923,Washington,0
2016-10-06,26.185185185185187,Washington,0
2016-10-07,22.88888888888889,Washington,0
2016-10-08,26.037037037037038,Washington,0
2016-10-09,21.071428571428573,Washington,0
2016-10-10,26.962962962962962,Washington,0
2016-10-11,34.592592592592595,Washington,0
2016-10-12,43.5,Washington,0
2016-10-13,42.333333333333336,Washington,0
2016-10-14,24.88888888888889,Washington,0
2016-10-15,19.607142857142858,Washington,0
2016-10-16,17.62962962962963,Washington,0
2016-10-17,19.40740740740741,Washington,0
2016-10-18,24.392857142857142,Washington,0
2016-10-19,34.51851851851852,Washington,0
2016-10-20,31.333333333333332,Washington,0
2016-10-21,36.86206896551724,Washington,0
2016-10-22,37.82142857142857,Washington,0
2016-10-23,44.32142857142857,Washington,0
2016-10-24,42.13793103448276,Washington,0
2016-10-25,31.785714285714285,Washington,0
2016-10-26,36.785714285714285,Washington,0
2016-10-27,30.96551724137931,Washington,0
2016-10-28,35.0,Washington,0
2016-10-29,46.5,Washington,0
2016-10-30,42.758620689655174,Washington,0
2016-10-31,24.035714285714285,Washington,0
2016-11-01,27.678571428571427,Washington,0
2016-11-02,36.48275862068966,Washington,0
2016-11-03,43.44444444444444,Washington,0
2016-11-04,53.55555555555556,Washington,0
2016-11-05,51.10344827586207,Washington,0
2016-11-06,32.32142857142857,Washington,0
2016-11-07,37.785714285714285,Washington,0
2016-11-08,45.86206896551724,Washington,0
2016-11-09,48.82142857142857,Washington,0
2016-11-10,50.857142857142854,Washington,0
2016-11-11,60.96551724137931,Washington,0
2016-11-12,44.5,Washington,0
2016-11-13,31.535714285714285,Washington,0
2016-11-14,27.689655172413794,Washington,0
2016-11-15,21.75,Washington,0
2016-11-16,29.678571428571427,Washington,0
2016-11-17,42.96551724137931,Washington,0
2016-11-18,46.785714285714285,Washington,0
2016-11-19,40.357142857142854,Washington,0
2016-11-20,37.206896551724135,Washington,0
2016-11-21,36.964285714285715,Washington,0
2016-11-22,33.857142857142854,Washington,0
2016-11-23,26.655172413793103,Washington,0
2016-11-24,19.214285714285715,Washington,0
2016-11-25,26.178571428571427,Washington,0
2016-11-26,34.93103448275862,Washington,0
2016-11-27,27.321428571428573,Washington,0
2016-11-28,27.25925925925926,Washington,0
2016-11-29,38.964285714285715,Washington,0
2016-11-30,29.925925925925927,Washington,0
2016-12-01,35.44444444444444,Washington,0
2016-12-02,33.17857142857143,Washington,0
2016-12-03,32.44444444444444,Washington,0
2016-12-04,23.59259259259259,Washington,0
2016-12-05,33.25,Washington,0
2016-12-06,38.851851851851855,Washington,0
2016-12-07,42.407407407407405,Washington,0
2016-12-08,35.07142857142857,Washington,0
2016-12-09,38.333333333333336,Washington,0
2016-12-10,43.407407407407405,Washington,0
2016-12-11,40.92857142857143,Washington,0
2016-12-12,42.888888888888886,Washington,0
2016-12-13,41.7037037037037,Washington,0
2016-12-14,40.5,Washington,0
2016-12-15,49.44444444444444,Washington,0
2016-12-16,53.30769230769231,Washington,0
2016-12-17,62.370370370370374,Washington,0
2016-12-18,65.38461538461539,Washington,0
2016-12-19,47.19230769230769,Washington,0
2016-12-20,39.357142857142854,Washington,0
2016-12-21,50.03703703703704,Washington,0
2016-12-22,50.407407407407405,Washington,0
2016-12-23,45.142857142857146,Washington,0
2016-12-24,52.2962962962963,Washington,0
2016-12-25,54.07692307692308,Washington,0
2016-12-26,46.074074074074076,Washington,0
2016-12-27,29.73076923076923,Washington,0
2016-12-28,38.55555555555556,Washington,0
2016-12-29,39.464285714285715,Washington,0
2016-12-30,48.148148148148145,Washington,0
2016-12-31,46.81481481481482,Washington,0
2017-01-01,37.714285714285715,Washington,0
2017-01-02,31.074074074074073,Washington,0
2017-01-03,33.03703703703704,Washington,0
2017-01-04,39.964285714285715,Washington,0
2017-01-05,58.44444444444444,Washington,0
2017-01-06,58.925925925925924,Washington,0
2017-01-07,56.107142857142854,Washington,0
2017-01-08,48.96296296296296,Washington,0
2017-01-09,45.38461538461539,Washington,0
2017-01-10,36.111111111111114,Washington,0
2017-01-11,37.61538461538461,Washington,0
2017-01-12,61.5,Washington,0
2017-01-13,67.55555555555556,Washington,0
2017-01-14,71.34615384615384,Washington,0
2017-01-15,73.96153846153847,Washington,0
2017-01-16,65.55555555555556,Washington,0
2017-01-17,54.73076923076923,Washington,0
2017-01-18,40.57692307692308,Washington,0
2017-01-19,40.44444444444444,Washington,0
2017-01-20,44.370370370370374,Washington,0
2017-01-21,48.148148148148145,Washington,0
2017-01-22,41.535714285714285,Washington,0
2017-01-23,42.0,Washington,0
2017-01-24,55.892857142857146,Washington,0
2017-01-25,61.0,Washington,0
2017-01-26,59.25,Washington,0
2017-01-27,52.035714285714285,Washington,0
2017-01-28,55.10344827586207,Washington,0
2017-01-29,53.892857142857146,Washington,0
2017-01-30,50.142857142857146,Washington,0
2017-01-31,38.689655172413794,Washington,0
2017-02-01,34.392857142857146,Washington,0
2017-02-02,36.2962962962963,Washington,0
2017-02-03,41.03448275862069,Washington,0
2017-02-04,43.18518518518518,Washington,0
2017-02-05,41.2962962962963,Washington,0
2017-02-06,28.178571428571427,Washington,0
2017-02-07,41.92307692307692,Washington,0
2017-02-08,42.80769230769231,Washington,0
2017-02-09,37.2962962962963,Washington,0
2017-02-10,28.555555555555557,Washington,0
2017-02-11,35.96296296296296,Washington,0
2017-02-12,46.42857142857143,Washington,0
2017-02-13,52.925925925925924,Washington,0
2017-02-14,57.666666666666664,Washington,0
2017-02-15,47.48275862068966,Washington,0
2017-02-16,38.925925925925924,Washington,0
2017-02-17,32.81481481481482,Washington,0
2017-02-18,34.758620689655174,Washington,0
2017-02-19,28.925925925925927,Washington,0
2017-02-20,30.85185185185185,Washington,0
2017-02-21,28.79310344827586,Washington,0
2017-02-22,32.74074074074074,Washington,0
2017-02-23,37.18518518518518,Washington,0
2017-02-24,38.06896551724138,Washington,0
2017-02-25,40.17857142857143,Washington,0
2017-02-26,30.75,Washington,0
2017-02-27,31.862068965517242,Washington,0
2017-02-28,30.107142857142858,Washington,0
2017-03-01,24.607142857142858,Washington,0
2017-03-02,32.58620689655172,Washington,0
2017-03-03,23.857142857142858,Washington,0
2017-03-04,20.25,Washington,0
2017-03-05,19.655172413793103,Washington,0
2017-03-06,20.75,Washington,0
2017-03-07,24.428571428571427,Washington,0
2017-03-08,24.03448275862069,Washington,0
2017-03-09,33.17857142857143,Washington,0
2017-03-10,27.928571428571427,Washington,0
2017-03-11,28.689655172413794,Washington,0
2017-03-12,24.892857142857142,Washington,0
2017-03-13,32.464285714285715,Washington,0
2017-03-14,26.620689655172413,Washington,0
2017-03-15,20.964285714285715,Washington,0
2017-03-16,21.714285714285715,Washington,0
2017-03-17,34.03448275862069,Washington,0
2017-03-18,24.5,Washington,0
2017-03-19,25.892857142857142,Washington,0
2017-03-20,28.551724137931036,Washington,0
2017-03-21,32.25,Washington,0
2017-03-22,28.607142857142858,Washington,0
2017-03-23,21.82758620689655,Washington,0
2017-03-24,23.392857142857142,Washington,0
2017-03-25,21.785714285714285,Washington,0
2017-03-26,24.482758620689655,Washington,0
2017-03-27,18.555555555555557,Washington,0
2017-03-28,20.703703703703702,Washington,0
2017-03-29,19.310344827586206,Washington,0
2017-03-30,19.464285714285715,Washington,0
2017-03-31,26.285714285714285,Washington,0
2017-04-01,26.275862068965516,Washington,0
2017-04-02,23.178571428571427,Washington,0
2017-04-03,24.392857142857142,Washington,0
2017-04-04,32.172413793103445,Washington,0
2017-04-05,32.392857142857146,Washington,0
2017-04-06,27.607142857142858,Washington,0
2017-04-07,20.0,Washington,0
2017-04-08,20.535714285714285,Washington,0
2017-04-09,23.928571428571427,Washington,0
2017-04-10,22.275862068965516,Washington,0
2017-04-11,23.392857142857142,Washington,0
2017-04-12,24.321428571428573,Washington,0
2017-04-13,17.75862068965517,Washington,0
2017-04-14,18.357142857142858,Washington,0
2017-04-15,24.285714285714285,Washington,0
2017-04-16,25.655172413793103,Washington,0
2017-04-17,21.142857142857142,Washington,0
2017-04-18,23.178571428571427,Washington,0
2017-04-19,30.620689655172413,Washington,0
2017-04-20,24.14814814814815,Washington,0
2017-04-21,22.62962962962963,Washington,0
2017-04-22,23.678571428571427,Washington,0
2017-04-23,18.925925925925927,Washington,0
2017-04-24,14.962962962962964,Washington,0
2017-04-25,16.571428571428573,Washington,0
2017-04-26,17.035714285714285,Washington,0
2017-04-27,18.214285714285715,Washington,0
2017-04-28,20.75862068965517,Washington,0
2017-04-29,24.428571428571427,Washington,0
2017-04-30,19.535714285714285,Washington,0
2017-05-01,23.82758620689655,Washington,0
2017-05-02,24.285714285714285,Washington,0
2017-05-03,22.857142857142858,Washington,0
2017-05-04,26.862068965517242,Washington,0
2017-05-05,24.77777777777778,Washington,0
2017-05-06,24.357142857142858,Washington,0
2017-05-07,24.689655172413794,Washington,0
2017-05-08,28.714285714285715,Washington,0
2017-05-09,33.285714285714285,Washington,0
2017-05-10,37.37931034482759,Washington,0
2017-05-11,32.07142857142857,Washington,0
2017-05-12,19.571428571428573,Washington,0
2017-05-13,19.689655172413794,Washington,0
2017-05-14,20.107142857142858,Washington,0
2017-05-15,22.214285714285715,Washington,0
2017-05-16,20.655172413793103,Washington,0
2017-05-17,19.928571428571427,Washington,0
2017-05-18,23.666666666666668,Washington,0
2017-05-19,25.392857142857142,Washington,0
2017-05-20,26.74074074074074,Washington,0
2017-05-21,32.22222222222222,Washington,0
2017-05-22,37.357142857142854,Washington,0
2017-05-23,35.03703703703704,Washington,0
2017-05-24,26.444444444444443,Washington,0
2017-05-25,27.428571428571427,Washington,0
2017-05-26,31.85185185185185,Washington,0
2017-05-27,37.18518518518518,Washington,0
2017-05-28,37.82142857142857,Washington,0
2017-05-29,35.73076923076923,Washington,0
2017-05-30,33.80769230769231,Washington,0
2017-05-31,25.25925925925926,Washington,0
2017-06-01,21.346153846153847,Washington,0
2017-06-02,21.40740740740741,Washington,0
2017-06-03,25.5,Washington,0
2017-06-04,28.40740740740741,Washington,0
2017-06-05,32.851851851851855,Washington,0
2017-06-06,35.785714285714285,Washington,0
2017-06-07,36.925925925925924,Washington,0
2017-06-08,25.185185185185187,Washington,0
2017-06-09,21.178571428571427,Washington,0
2017-06-10,19.962962962962962,Washington,0
2017-06-11,22.85185185185185,Washington,0
2017-06-12,25.857142857142858,Washington,0
2017-06-13,20.925925925925927,Washington,0
2017-06-14,24.11111111111111,Washington,0
2017-06-15,22.214285714285715,Washington,0
2017-06-16,20.074074074074073,Washington,0
2017-06-17,25.814814814814813,Washington,0
2017-06-18,19.535714285714285,Washington,0
2017-06-19,24.703703703703702,Washington,0
2017-06-20,23.11111111111111,Washington,0
2017-06-21,25.892857142857142,Washington,0
2017-06-22,27.307692307692307,Washington,0
2017-06-23,33.36,Washington,0
2017-06-24,37.785714285714285,Washington,0
2017-06-25,46.38461538461539,Washington,0
2017-06-26,36.03846153846154,Washington,0
2017-06-27,33.357142857142854,Washington,0
2017-06-28,35.642857142857146,Washington,0
2017-06-29,33.206896551724135,Washington,0
2017-06-30,35.166666666666664,Washington,0
2017-07-01,34.03448275862069,Washington,0
2017-07-02,29.620689655172413,Washington,0
2017-07-03,27.7,Washington,0
2017-07-04,44.206896551724135,Washington,0
2017-07-05,51.89655172413793,Washington,0
2017-07-06,44.0,Washington,0
2017-07-07,36.51724137931034,Washington,0
2017-07-08,34.689655172413794,Washington,0
2017-07-09,29.933333333333334,Washington,0
2017-07-10,27.379310344827587,Washington,0
2017-07-11,29.344827586206897,Washington,0
2017-07-12,30.366666666666667,Washington,0
2017-07-13,29.620689655172413,Washington,0
2017-07-14,35.6551724137931,Washington,0
2017-07-15,32.9,Washington,0
2017-07-16,24.344827586206897,Washington,0
2017-07-17,29.24137931034483,Washington,0
2017-07-18,40.43333333333333,Washington,0
2017-07-19,35.51724137931034,Washington,0
2017-07-20,24.689655172413794,Washington,0
2017-07-21,28.4,Washington,0
2017-07-22,30.96551724137931,Washington,0
2017-07-23,27.82758620689655,Washington,0
2017-07-24,33.51724137931034,Washington,0
2017-07-25,36.5,Washington,0
2017-07-26,34.07142857142857,Washington,0
2017-07-27,26.607142857142858,Washington,0
2017-07-28,29.285714285714285,Washington,0
2017-07-29,30.24137931034483,Washington,0
2017-07-30,24.566666666666666,Washington,0
2017-07-31,33.62068965517241,Washington,0
2017-08-01,68.82758620689656,Washington,0
2017-08-02,127.73333333333333,Washington,0
2017-08-03,126.6896551724138,Washington,0
2017-08-04,126.06896551724138,Washington,0
2017-08-05,102.03333333333333,Washington,0
2017-08-06,85.51724137931035,Washington,0
2017-08-07,97.17241379310344,Washington,0
2017-08-08,107.56666666666666,Washington,0
2017-08-09,111.20689655172414,Washington,0
2017-08-10,105.13793103448276,Washington,0
2017-08-11,88.33333333333333,Washington,0
2017-08-12,57.41379310344828,Washington,0
2017-08-13,29.862068965517242,Washington,0
2017-08-14,32.96666666666667,Washington,0
2017-08-15,38.96551724137931,Washington,0
2017-08-16,34.275862068965516,Washington,0
2017-08-17,29.433333333333334,Washington,0
2017-08-18,28.24137931034483,Washington,0
2017-08-19,31.448275862068964,Washington,0
2017-08-20,35.0,Washington,0
2017-08-21,37.48275862068966,Washington,0
2017-08-22,42.758620689655174,Washington,0
2017-08-23,40.793103448275865,Washington,0
2017-08-24,39.629629629629626,Washington,0
2017-08-25,42.2962962962963,Washington,0
2017-08-26,43.13793103448276,Washington,0
2017-08-27,47.57142857142857,Washington,0
2017-08-28,60.357142857142854,Washington,0
2017-08-29,79.26666666666667,Washington,0
2017-08-30,55.51724137931034,Washington,0
2017-08-31,40.793103448275865,Washington,0
2017-09-01,48.6,Washington,0
2017-09-02,54.13793103448276,Washington,0
2017-09-03,61.6551724137931,Washington,0
2017-09-04,101.46666666666667,Washington,0
2017-09-05,163.48275862068965,Washington,0
2017-09-06,166.20689655172413,Washington,0
2017-09-07,150.20689655172413,Washington,0
2017-09-08,104.79310344827586,Washington,0
2017-09-09,51.89655172413793,Washington,0
2017-09-10,41.53333333333333,Washington,0
2017-09-11,49.275862068965516,Washington,0
2017-09-12,48.241379310344826,Washington,0
2017-09-13,51.53333333333333,Washington,0
2017-09-14,52.206896551724135,Washington,0
2017-09-15,59.464285714285715,Washington,0
2017-09-16,69.06666666666666,Washington,0
2017-09-17,60.48275862068966,Washington,0
2017-09-18,32.074074074074076,Washington,0
2017-09-19,20.724137931034484,Washington,0
2017-09-20,19.964285714285715,Washington,0
2017-09-21,24.379310344827587,Washington,0
2017-09-22,29.866666666666667,Washington,0
2017-09-23,33.41379310344828,Washington,0
2017-09-24,35.44827586206897,Washington,0
2017-09-25,35.46666666666667,Washington,0
2017-09-26,32.41379310344828,Washington,0
2017-09-27,36.689655172413794,Washington,0
2017-09-28,41.2,Washington,0
2017-09-29,36.58620689655172,Washington,0
2017-09-30,21.724137931034484,Washington,0
2017-10-01,17.862068965517242,Washington,0
2017-10-02,23.571428571428573,Washington,0
2017-10-03,25.517241379310345,Washington,0
2017-10-04,35.56666666666667,Washington,0
2017-10-05,46.37931034482759,Washington,0
2017-10-06,39.3448275862069,Washington,0
2017-10-07,20.666666666666668,Washington,0
2017-10-08,23.448275862068964,Washington,0
2017-10-09,31.724137931034484,Washington,0
2017-10-10,31.586206896551722,Washington,0
2017-10-11,22.413793103448278,Washington,0
2017-10-12,24.551724137931036,Washington,0
2017-10-13,27.133333333333333,Washington,0
2017-10-14,37.06896551724138,Washington,0
2017-10-15,42.107142857142854,Washington,0
2017-10-16,42.96551724137931,Washington,0
2017-10-17,40.535714285714285,Washington,0
2017-10-18,36.06896551724138,Washington,0
2017-10-19,28.0,Washington,0
2017-10-20,20.75,Washington,0
2017-10-21,19.607142857142858,Washington,0
2017-10-22,25.0,Washington,0
2017-10-23,39.75,Washington,0
2017-10-24,44.206896551724135,Washington,0
2017-10-25,49.46666666666667,Washington,0
2017-10-26,50.55172413793103,Washington,0
2017-10-27,56.62068965517241,Washington,0
2017-10-28,65.46666666666667,Washington,0
2017-10-29,65.6896551724138,Washington,0
2017-10-30,45.892857142857146,Washington,0
2017-10-31,52.06896551724138,Washington,0
2017-11-01,37.964285714285715,Washington,0
2017-11-02,29.035714285714285,Washington,0
2017-11-03,35.233333333333334,Washington,0
2017-11-04,50.724137931034484,Washington,0
2017-11-05,45.310344827586206,Washington,0
2017-11-06,57.166666666666664,Washington,0
2017-11-07,57.89655172413793,Washington,0
2017-11-08,56.44827586206897,Washington,0
2017-11-09,48.46666666666667,Washington,0
2017-11-10,52.06896551724138,Washington,0
2017-11-11,46.48275862068966,Washington,0
2017-11-12,39.96666666666667,Washington,0
2017-11-13,25.517241379310345,Washington,0
2017-11-14,23.275862068965516,Washington,0
2017-11-15,26.166666666666668,Washington,0
2017-11-16,23.137931034482758,Washington,0
2017-11-17,25.96551724137931,Washington,0
2017-11-18,40.833333333333336,Washington,0
2017-11-19,38.10344827586207,Washington,0
2017-11-20,29.75862068965517,Washington,0
2017-11-21,36.43333333333333,Washington,0
2017-11-22,40.48275862068966,Washington,0
2017-11-23,24.137931034482758,Washington,0
2017-11-24,24.333333333333332,Washington,0
2017-11-25,34.51724137931034,Washington,0
2017-11-26,28.103448275862068,Washington,0
2017-11-27,26.1,Washington,0
2017-11-28,28.482758620689655,Washington,0
2017-11-29,35.44827586206897,Washington,0
2017-11-30,38.3,Washington,0
2017-12-01,37.793103448275865,Washington,0
2017-12-02,38.6551724137931,Washington,0
2017-12-03,36.53333333333333,Washington,0
2017-12-04,43.41379310344828,Washington,0
2017-12-05,47.6551724137931,Washington,0
2017-12-06,51.266666666666666,Washington,0
2017-12-07,56.51724137931034,Washington,0
2017-12-08,54.6551724137931,Washington,0
2017-12-09,56.43333333333333,Washington,0
2017-12-10,57.58620689655172,Washington,0
2017-12-11,59.03448275862069,Washington,0
2017-12-12,58.46666666666667,Washington,0
2017-12-13,60.58620689655172,Washington,0
2017-12-14,58.724137931034484,Washington,0
2017-12-15,49.5,Washington,0
2017-12-16,48.44827586206897,Washington,0
2017-12-17,34.86206896551724,Washington,0
2017-12-18,24.366666666666667,Washington,0
2017-12-19,24.551724137931036,Washington,0
2017-12-20,30.357142857142858,Washington,0
2017-12-21,44.233333333333334,Washington,0
2017-12-22,42.172413793103445,Washington,0
2017-12-23,41.206896551724135,Washington,0
2017-12-24,45.56666666666667,Washington,0
2017-12-25,48.6551724137931,Washington,0
2017-12-26,52.689655172413794,Washington,0
2017-12-27,57.666666666666664,Washington,0
2017-12-28,52.275862068965516,Washington,0
2017-12-29,37.96551724137931,Washington,0
2017-12-30,29.866666666666667,Washington,0
2017-12-31,39.93103448275862,Washington,0
2018-01-01,47.407407407407405,Washington,0
2018-01-02,42.206896551724135,Washington,0
2018-01-03,51.642857142857146,Washington,0
2018-01-04,58.75,Washington,0
2018-01-05,52.44827586206897,Washington,0
2018-01-06,44.607142857142854,Washington,0
2018-01-07,44.5,Washington,0
2018-01-08,43.62068965517241,Washington,0
2018-01-09,34.629629629629626,Washington,0
2018-01-10,28.62962962962963,Washington,0
2018-01-11,28.714285714285715,Washington,0
2018-01-12,36.407407407407405,Washington,0
2018-01-13,39.7037037037037,Washington,0
2018-01-14,42.0,Washington,0
2018-01-15,39.7037037037037,Washington,0
2018-01-16,34.55555555555556,Washington,0
2018-01-17,34.714285714285715,Washington,0
2018-01-18,27.0,Washington,0
2018-01-19,25.25,Washington,0
2018-01-20,26.862068965517242,Washington,0
2018-01-21,24.0,Washington,0
2018-01-22,29.678571428571427,Washington,0
2018-01-23,29.7,Washington,0
2018-01-24,25.24137931034483,Washington,0
2018-01-25,19.689655172413794,Washington,0
2018-01-26,22.366666666666667,Washington,0
2018-01-27,20.93103448275862,Washington,0
2018-01-28,29.448275862068964,Washington,0
2018-01-29,31.333333333333332,Washington,0
2018-01-30,21.482758620689655,Washington,0
2018-01-31,32.55172413793103,Washington,0
2018-02-01,31.866666666666667,Washington,0
2018-02-02,27.724137931034484,Washington,0
2018-02-03,20.137931034482758,Washington,0
2018-02-04,17.066666666666666,Washington,0
2018-02-05,16.448275862068964,Washington,0
2018-02-06,23.06896551724138,Washington,0
2018-02-07,26.966666666666665,Washington,0
2018-02-08,22.82758620689655,Washington,0
2018-02-09,22.517241379310345,Washington,0
2018-02-10,38.56666666666667,Washington,0
2018-02-11,41.89655172413793,Washington,0
2018-02-12,35.82142857142857,Washington,0
2018-02-13,46.62068965517241,Washington,0
2018-02-14,37.07142857142857,Washington,0
2018-02-15,32.285714285714285,Washington,0
2018-02-16,21.413793103448278,Washington,0
2018-02-17,21.035714285714285,Washington,0
2018-02-18,14.678571428571429,Washington,0
2018-02-19,26.607142857142858,Washington,0
2018-02-20,34.51851851851852,Washington,0
2018-02-21,36.77777777777778,Washington,0
2018-02-22,30.689655172413794,Washington,0
2018-02-23,36.074074074074076,Washington,0
2018-02-24,26.703703703703702,Washington,0
2018-02-25,20.413793103448278,Washington,0
2018-02-26,28.333333333333332,Washington,0
2018-02-27,25.310344827586206,Washington,0
2018-02-28,21.833333333333332,Washington,0
2018-03-01,22.24137931034483,Washington,0
2018-03-02,22.862068965517242,Washington,0
2018-03-03,29.433333333333334,Washington,0
2018-03-04,34.44827586206897,Washington,0
2018-03-05,26.551724137931036,Washington,0
2018-03-06,29.766666666666666,Washington,0
2018-03-07,34.55172413793103,Washington,0
2018-03-08,28.0,Washington,0
2018-03-09,22.766666666666666,Washington,0
2018-03-10,35.689655172413794,Washington,0
2018-03-11,37.0,Washington,0
2018-03-12,33.333333333333336,Washington,0
2018-03-13,28.586206896551722,Washington,0
2018-03-14,19.689655172413794,Washington,0
2018-03-15,23.0,Washington,0
2018-03-16,27.448275862068964,Washington,0
2018-03-17,27.551724137931036,Washington,0
2018-03-18,20.033333333333335,Washington,0
2018-03-19,26.17241379310345,Washington,0
2018-03-20,30.620689655172413,Washington,0
2018-03-21,33.766666666666666,Washington,0
2018-03-22,19.20689655172414,Washington,0
2018-03-23,15.827586206896552,Washington,0
2018-03-24,17.066666666666666,Washington,0
2018-03-25,19.75862068965517,Washington,0
2018-03-26,17.517241379310345,Washington,0
2018-03-27,20.0,Washington,0
2018-03-28,20.344827586206897,Washington,0
2018-03-29,23.655172413793103,Washington,0
2018-03-30,20.0,Washington,0
2018-03-31,24.20689655172414,Washington,0
2018-04-01,23.379310344827587,Washington,0
2018-04-02,20.620689655172413,Washington,0
2018-04-03,29.892857142857142,Washington,0
2018-04-04,28.928571428571427,Washington,0
2018-04-05,32.6551724137931,Washington,0
2018-04-06,25.464285714285715,Washington,0
2018-04-07,21.357142857142858,Washington,0
2018-04-08,13.206896551724139,Washington,0
2018-04-09,21.714285714285715,Washington,0
2018-04-10,24.571428571428573,Washington,0
2018-04-11,19.20689655172414,Washington,0
2018-04-12,14.928571428571429,Washington,0
2018-04-13,20.428571428571427,Washington,0
2018-04-14,24.310344827586206,Washington,0
2018-04-15,20.571428571428573,Washington,0
2018-04-16,16.107142857142858,Washington,0
2018-04-17,17.137931034482758,Washington,0
2018-04-18,19.178571428571427,Washington,0
2018-04-19,21.642857142857142,Washington,0
2018-04-20,24.82758620689655,Washington,0
2018-04-21,22.321428571428573,Washington,0
