Date,AQI,State,Site ID
2016-07-06,28.19581272676615,Florida,2378
2016-07-07,36.73236977033602,Florida,2379
2016-07-08,58.00611366537221,Florida,2380
2016-07-09,38.19545066139955,Florida,2381
2016-07-10,39.32443475490747,Florida,2382
2016-07-11,33.82085023817418,Florida,2383
2016-07-12,34.80024648193326,Florida,2384
2016-07-13,38.67554692091807,Florida,2385
2016-07-14,43.66609401860112,Florida,2386
2016-07-15,39.384682787483186,Florida,2387
2016-07-16,30.72433843494633,Florida,2388
2016-07-17,47.877730761191046,Florida,2389
2016-07-18,40.73310242015324,Florida,2390
2016-07-19,39.44040697068161,Florida,2391
2016-07-20,53.18953299776507,Florida,2392
2016-07-21,37.77022725394192,Florida,2393
2016-07-22,60.6375718644643,Florida,2394
2016-07-23,34.478342057230186,Florida,2395
2016-07-24,47.16813433666917,Florida,2396
2016-07-25,33.696294502260315,Florida,2397
2016-07-26,37.667179976732115,Florida,2398
2016-07-27,41.82360674747104,Florida,2399
2016-07-28,41.95157156875442,Florida,2400
2016-07-29,17.534546059779444,Florida,2401
2016-07-30,44.89991779785452,Florida,2402
2016-07-31,39.063789982951704,Florida,2403
2016-08-01,31.481886409143083,Florida,2404
2016-08-02,44.09686112894305,Florida,2405
2016-08-03,45.02227859165802,Florida,2406
2016-08-04,37.39825152336597,Florida,2407
2016-08-05,43.03949809792527,Florida,2408
2016-08-06,48.825471928833736,Florida,2409
2016-08-07,33.0122257304798,Florida,2410
2016-08-08,37.08861184246564,Florida,2411
2016-08-09,29.93055606018683,Florida,2412
2016-08-10,33.1176115814267,Florida,2413
2016-08-11,43.2718034694468,Florida,2414
2016-08-12,38.38837248225896,Florida,2415
2016-08-13,35.10087255828255,Florida,2416
2016-08-14,15.408387769031215,Florida,2417
2016-08-15,53.05363965551845,Florida,2418
2016-08-16,54.54040058175347,Florida,2419
2016-08-17,49.63080963521984,Florida,2420
2016-08-18,48.481005468697184,Florida,2421
2016-08-19,40.235318890616846,Florida,2422
2016-08-20,54.3172627930019,Florida,2423
2016-08-21,56.081019398767154,Florida,2424
2016-08-22,24.41421659048949,Florida,2425
2016-08-23,51.41843902078151,Florida,2426
2016-08-24,39.78945362080957,Florida,2427
2016-08-25,37.93865672941318,Florida,2428
2016-08-26,42.75376890355273,Florida,2429
2016-08-27,20.370402609580577,Florida,2430
2016-08-28,24.129098244832704,Florida,2431
2016-08-29,27.41283682146437,Florida,2432
2016-08-30,22.10318997741974,Florida,2433
2016-08-31,29.1980194564672,Florida,2434
2016-09-01,26.03203924128043,Florida,2435
2016-09-02,21.22608941936886,Florida,2436
2016-09-03,20.878824897332613,Florida,2437
2016-09-04,20.23061423659426,Florida,2438
2016-09-05,33.352818514715416,Florida,2439
2016-09-06,49.57082157276143,Florida,2440
2016-09-07,40.43347146249059,Florida,2441
2016-09-08,30.628663006318856,Florida,2442
2016-09-09,26.568196649813466,Florida,2443
2016-09-10,35.62933405255088,Florida,2444
2016-09-11,36.688265566420675,Florida,2445
2016-09-12,26.160646542072065,Florida,2446
2016-09-13,30.99739118893455,Florida,2447
2016-09-14,21.103368257066784,Florida,2448
2016-09-15,33.082866018302916,Florida,2449
2016-09-16,36.560258201208335,Florida,2450
2016-09-17,37.894059578460585,Florida,2451
2016-09-18,29.38370795677352,Florida,2452
2016-09-19,42.504710852302665,Florida,2453
2016-09-20,37.729081946669076,Florida,2454
2016-09-21,39.789344081333624,Florida,2455
2016-09-22,21.8271886245181,Florida,2456
2016-09-23,36.986663096789414,Florida,2457
2016-09-24,36.881189373126276,Florida,2458
2016-09-25,44.78132587207879,Florida,2459
2016-09-26,32.05120127061081,Florida,2460
2016-09-27,7.172238385359556,Florida,2461
2016-09-28,38.33606623306535,Florida,2462
2016-09-29,46.12111755262677,Florida,2463
2016-09-30,26.18318003008336,Florida,2464
2016-10-01,45.645230285731444,Florida,2465
2016-10-02,39.58723333312246,Florida,2466
2016-10-03,32.01930621286454,Florida,2467
2016-10-04,7.12078544899223,Florida,2468
2016-10-05,31.20235798826552,Florida,2469
2016-10-06,31.416948680864596,Florida,2470
2016-10-07,41.71289876395615,Florida,2471
2016-10-08,20.374253460339858,Florida,2472
2016-10-09,29.803537802362012,Florida,2473
2016-10-10,23.564246419597048,Florida,2474
2016-10-11,32.943897722889254,Florida,2475
2016-10-12,33.59746049394273,Florida,2476
2016-10-13,31.491504473979333,Florida,2477
2016-10-14,40.65733747238595,Florida,2478
2016-10-15,24.849421626864586,Florida,2479
2016-10-16,36.257864364030816,Florida,2480
2016-10-17,39.72668603394025,Florida,2481
2016-10-18,42.64820746595591,Florida,2482
2016-10-19,15.67715241077466,Florida,2483
2016-10-20,17.942458196678395,Florida,2484
2016-10-21,35.26813087469333,Florida,2485
2016-10-22,47.026318742152206,Florida,2486
2016-10-23,43.56451219599269,Florida,2487
2016-10-24,47.24594366508559,Florida,2488
2016-10-25,45.14017672963803,Florida,2489
2016-10-26,21.301579452401242,Florida,2490
2016-10-27,55.50884321374056,Florida,2491
2016-10-28,30.94731451114322,Florida,2492
2016-10-29,37.93560333426534,Florida,2493
2016-10-30,33.80345307619323,Florida,2494
2016-10-31,47.06155040488578,Florida,2495
2016-11-01,34.05897260696307,Florida,2496
2016-11-02,40.2078564642633,Florida,2497
2016-11-03,24.755421932038335,Florida,2498
2016-11-04,29.57851862998364,Florida,2499
2016-11-05,32.59180546961505,Florida,2500
2016-11-06,16.075672417312987,Florida,2501
2016-11-07,48.90255742737327,Florida,2502
2016-11-08,28.138402964852446,Florida,2503
2016-11-09,42.92476212739358,Florida,2504
2016-11-10,38.60092099388271,Florida,2505
2016-11-11,34.71906062200443,Florida,2506
2016-11-12,40.5585229281711,Florida,2507
2016-11-13,20.92511791682398,Florida,2508
2016-11-14,36.08680737052117,Florida,2509
2016-11-15,15.44968864013132,Florida,2510
2016-11-16,41.99658213751552,Florida,2511
2016-11-17,40.98936833911796,Florida,2512
2016-11-18,38.72673351998829,Florida,2513
2016-11-19,29.570926343668265,Florida,2514
2016-11-20,37.08470216369095,Florida,2515
2016-11-21,8.444848827722264,Florida,2516
2016-11-22,36.87407439562452,Florida,2517
2016-11-23,46.35116169647972,Florida,2518
2016-11-24,42.4832316845371,Florida,2519
2016-11-25,20.896021306148523,Florida,2520
2016-11-26,26.640351995077065,Florida,2521
2016-11-27,34.09687973923018,Florida,2522
2016-11-28,39.23573672568179,Florida,2523
2016-11-29,56.63800952837831,Florida,2524
2016-11-30,43.29814795970721,Florida,2525
2016-12-01,40.58894220837374,Florida,2526
2016-12-02,19.15367127917687,Florida,2527
2016-12-03,26.041544857717636,Florida,2528
2016-12-04,39.642375801804214,Florida,2529
2016-12-05,42.827870727019516,Florida,2530
2016-12-06,30.744929701957364,Florida,2531
2016-12-07,15.627459502840491,Florida,2532
2016-12-08,48.6520977922601,Florida,2533
2016-12-09,34.5914189199808,Florida,2534
2016-12-10,35.01028897781493,Florida,2535
2016-12-11,45.15007969055853,Florida,2536
2016-12-12,34.091169067344914,Florida,2537
2016-12-13,32.936764712784004,Florida,2538
2016-12-14,30.23308612900453,Florida,2539
2016-12-15,38.86681738431783,Florida,2540
2016-12-16,37.68207223911721,Florida,2541
2016-12-17,38.01213583731898,Florida,2542
2016-12-18,41.72627297826283,Florida,2543
2016-12-19,14.994735241003497,Florida,2544
2016-12-20,42.42058910975093,Florida,2545
2016-12-21,37.7772858414193,Florida,2546
2016-12-22,26.092481319260564,Florida,2547
2016-12-23,53.00085689772477,Florida,2548
2016-12-24,38.86404000662324,Florida,2549
2016-12-25,43.74554848426644,Florida,2550
2016-12-26,44.455196276841576,Florida,2551
2016-12-27,39.1829837520507,Florida,2552
2016-12-28,51.76137968171717,Florida,2553
2016-12-29,40.56313672426294,Florida,2554
2016-12-30,56.30007208213512,Florida,2555
2016-12-31,66.21829549856861,Florida,2556
2017-01-01,29.822117340345386,Florida,2557
2017-01-02,40.48867164478586,Florida,2558
2017-01-03,64.08389513675674,Florida,2559
2017-01-04,48.463318564409605,Florida,2560
2017-01-05,39.0003674239725,Florida,2561
2017-01-06,42.14627839567382,Florida,2562
2017-01-07,38.54647339274109,Florida,2563
2017-01-08,40.16383934794899,Florida,2564
2017-01-09,30.879764428329555,Florida,2565
2017-01-10,61.227699649563114,Florida,2566
2017-01-11,55.4832784259955,Florida,2567
2017-01-12,34.38187066753739,Florida,2568
2017-01-13,47.51776653255466,Florida,2569
2017-01-14,49.161003612226764,Florida,2570
2017-01-15,40.5455325065095,Florida,2571
2017-01-16,41.103781112156284,Florida,2572
2017-01-17,23.86777424686745,Florida,2573
2017-01-18,58.874901866602684,Florida,2574
2017-01-19,37.70634348411181,Florida,2575
2017-01-20,29.800267573664556,Florida,2576
2017-01-21,47.5624727639425,Florida,2577
2017-01-22,44.342879184327984,Florida,2578
2017-01-23,40.9572155676709,Florida,2579
2017-01-24,46.19913737697219,Florida,2580
2017-01-25,64.3495432314786,Florida,2581
2017-01-26,54.935612290381854,Florida,2582
2017-01-27,52.60408096516323,Florida,2583
2017-01-28,47.83627086125141,Florida,2584
2017-01-29,37.83867030243227,Florida,2585
2017-01-30,44.70744363036984,Florida,2586
2017-01-31,61.06208732036772,Florida,2587
2017-02-01,41.071175425115214,Florida,2588
2017-02-02,36.28013277286193,Florida,2589
2017-02-03,29.652340456866025,Florida,2590
2017-02-04,45.63921931165657,Florida,2591
2017-02-05,32.95830910533011,Florida,2592
2017-02-06,45.70920550539912,Florida,2593
2017-02-07,56.35492120463312,Florida,2594
2017-02-08,46.52953837475382,Florida,2595
2017-02-09,36.48797045515935,Florida,2596
2017-02-10,56.717138720543566,Florida,2597
2017-02-11,67.65013078755288,Florida,2598
2017-02-12,46.174535431079896,Florida,2599
2017-02-13,65.18893775872985,Florida,2600
2017-02-14,54.156583600540465,Florida,2601
2017-02-15,42.07812406517779,Florida,2602
2017-02-16,70.05496930480604,Florida,2603
2017-02-17,45.464446640416966,Florida,2604
2017-02-18,53.71165859693998,Florida,2605
2017-02-19,37.06448072750266,Florida,2606
2017-02-20,64.03160696472926,Florida,2607
2017-02-21,38.67122145403049,Florida,2608
2017-02-22,41.52622550767231,Florida,2609
2017-02-23,66.7687164565322,Florida,2610
2017-02-24,49.05174424440529,Florida,2611
2017-02-25,59.06190817863646,Florida,2612
2017-02-26,58.145535818838,Florida,2613
2017-02-27,43.94625980844215,Florida,2614
2017-02-28,44.57706932546019,Florida,2615
2017-03-01,64.22776368724537,Florida,2616
2017-03-02,67.55121553447594,Florida,2617
2017-03-03,43.787316009950935,Florida,2618
2017-03-04,33.84314322263825,Florida,2619
2017-03-05,55.05565732488779,Florida,2620
2017-03-06,50.52364679057894,Florida,2621
2017-03-07,42.83789150939387,Florida,2622
2017-03-08,40.85901170082728,Florida,2623
2017-03-09,56.20733459057333,Florida,2624
2017-03-10,50.822959767089785,Florida,2625
2017-03-11,44.82625536221897,Florida,2626
2017-03-12,52.71168270252421,Florida,2627
2017-03-13,49.26479780385725,Florida,2628
2017-03-14,55.822950942502956,Florida,2629
2017-03-15,60.436439035456,Florida,2630
2017-03-16,49.684407269713304,Florida,2631
2017-03-17,51.79434793203516,Florida,2632
2017-03-18,36.34196790988594,Florida,2633
2017-03-19,66.24102603932425,Florida,2634
2017-03-20,54.30566166645015,Florida,2635
2017-03-21,56.148206183376324,Florida,2636
2017-03-22,62.621259166113035,Florida,2637
2017-03-23,49.559279904309534,Florida,2638
2017-03-24,37.86047664711065,Florida,2639
2017-03-25,60.02463311798142,Florida,2640
2017-03-26,56.02480967252578,Florida,2641
2017-03-27,41.162680245732034,Florida,2642
2017-03-28,32.0455841777288,Florida,2643
2017-03-29,68.58114301310835,Florida,2644
2017-03-30,52.70684365490965,Florida,2645
2017-03-31,42.093601193583766,Florida,2646
2017-04-01,49.599738608661404,Florida,2647
2017-04-02,39.00407335012208,Florida,2648
2017-04-03,45.48769839550016,Florida,2649
2017-04-04,63.25691286638172,Florida,2650
2017-04-05,71.21031509829746,Florida,2651
2017-04-06,46.90937010778309,Florida,2652
2017-04-07,57.89205242867902,Florida,2653
2017-04-08,55.358121850601414,Florida,2654
2017-04-09,70.9569509206713,Florida,2655
2017-04-10,69.05756066479913,Florida,2656
2017-04-11,51.02516294646494,Florida,2657
2017-04-12,58.961730685672315,Florida,2658
2017-04-13,45.61418637736178,Florida,2659
2017-04-14,34.752231113340216,Florida,2660
2017-04-15,54.640395654674016,Florida,2661
2017-04-16,52.50997807287064,Florida,2662
2017-04-17,20.769748316280875,Florida,2663
2017-04-18,51.00504085219196,Florida,2664
2017-04-19,52.30505118961876,Florida,2665
2017-04-20,66.38121719712427,Florida,2666
2017-04-21,39.914426052250974,Florida,2667
2017-04-22,65.00652858260297,Florida,2668
2017-04-23,44.08205143581257,Florida,2669
2017-04-24,52.43749679393968,Florida,2670
2017-04-25,63.65855439267687,Florida,2671
2017-04-26,48.019697940417345,Florida,2672
2017-04-27,37.4604678754695,Florida,2673
2017-04-28,52.862832056031884,Florida,2674
2017-04-29,56.22417647182005,Florida,2675
2017-04-30,40.28145112024403,Florida,2676
2017-05-01,45.993451141255385,Florida,2677
2017-05-02,66.94409181904439,Florida,2678
2017-05-03,28.168184305464102,Florida,2679
2017-05-04,39.223931879007296,Florida,2680
2017-05-05,58.70463720958336,Florida,2681
2017-05-06,41.401783536034195,Florida,2682
2017-05-07,39.990232980498256,Florida,2683
2017-05-08,52.59645348980572,Florida,2684
2017-05-09,59.59324663532758,Florida,2685
2017-05-10,54.17303976539723,Florida,2686
2017-05-11,51.53227850628569,Florida,2687
2017-05-12,49.19346544633468,Florida,2688
2017-05-13,60.12932606261546,Florida,2689
2017-05-14,50.48844417944162,Florida,2690
2017-05-15,25.5717200188461,Florida,2691
2017-05-16,37.07641665536772,Florida,2692
2017-05-17,26.130444558937494,Florida,2693
2017-05-18,38.29089802866039,Florida,2694
2017-05-19,50.12510556103209,Florida,2695
2017-05-20,48.055676071403006,Florida,2696
2017-05-21,32.42115878734795,Florida,2697
2017-05-22,59.53775592653958,Florida,2698
2017-05-23,51.57965685771319,Florida,2699
2017-05-24,43.38195410907872,Florida,2700
2017-05-25,40.49173537539492,Florida,2701
2017-05-26,54.37508695282101,Florida,2702
2017-05-27,17.12635956913566,Florida,2703
2017-05-28,33.70717586639724,Florida,2704
2017-05-29,57.16016440692241,Florida,2705
2017-05-30,45.56986979134025,Florida,2706
2017-05-31,49.85320621963892,Florida,2707
2017-06-01,60.07546693020838,Florida,2708
2017-06-02,53.003697544993265,Florida,2709
2017-06-03,30.95356061467433,Florida,2710
2017-06-04,32.954068988840845,Florida,2711
2017-06-05,42.39693019007708,Florida,2712
2017-06-06,64.16569639919211,Florida,2713
2017-06-07,42.51520525035386,Florida,2714
2017-06-08,54.024631669603686,Florida,2715
2017-06-09,33.9914740069447,Florida,2716
2017-06-10,42.434832279691925,Florida,2717
2017-06-11,43.964590687182806,Florida,2718
2017-06-12,34.11362997720762,Florida,2719
2017-06-13,63.56113787708524,Florida,2720
2017-06-14,41.53831974374634,Florida,2721
2017-06-15,32.6720224992531,Florida,2722
2017-06-16,32.86573274572782,Florida,2723
2017-06-17,34.536027559143,Florida,2724
2017-06-18,53.426357304217184,Florida,2725
2017-06-19,43.034424521385404,Florida,2726
2017-06-20,31.219006653194732,Florida,2727
2017-06-21,53.2428153638068,Florida,2728
2017-06-22,57.721625681661614,Florida,2729
2017-06-23,41.102319818614525,Florida,2730
2017-06-24,38.386101398821715,Florida,2731
2017-06-25,57.93324534084942,Florida,2732
2017-06-26,48.24956697615233,Florida,2733
2017-06-27,38.48602170612732,Florida,2734
2017-06-28,20.307393294235013,Florida,2735
2017-06-29,50.18616645357753,Florida,2736
2017-06-30,55.79287387062753,Florida,2737
2017-07-01,50.31218529420064,Florida,2738
2017-07-02,45.42362788349512,Florida,2739
2017-07-03,56.01264458595987,Florida,2740
2017-07-04,52.69511224364288,Florida,2741
2017-07-05,42.04184353540513,Florida,2742
2017-07-06,31.573236034044783,Florida,2743
2017-07-07,46.65364437522646,Florida,2744
2017-07-08,41.81835418082596,Florida,2745
2017-07-09,33.72798218968121,Florida,2746
2017-07-10,71.09320870774397,Florida,2747
2017-07-11,39.1878318729337,Florida,2748
2017-07-12,40.00724275096129,Florida,2749
2017-07-13,31.879500564610066,Florida,2750
2017-07-14,28.0815721012358,Florida,2751
2017-07-15,19.481883666385325,Florida,2752
2017-07-16,52.866855092980146,Florida,2753
2017-07-17,25.239854522744817,Florida,2754
2017-07-18,47.51385223818612,Florida,2755
2017-07-19,38.34026656665917,Florida,2756
2017-07-20,40.66595761039538,Florida,2757
2017-07-21,41.73962747821021,Florida,2758
2017-07-22,30.978146112618248,Florida,2759
2017-07-23,31.730884870501285,Florida,2760
2017-07-24,40.40491965490066,Florida,2761
2017-07-25,46.260926038403085,Florida,2762
2017-07-26,48.29385690330383,Florida,2763
2017-07-27,44.57819589459915,Florida,2764
2017-07-28,34.75452843274273,Florida,2765
2017-07-29,39.783320222279166,Florida,2766
2017-07-30,42.99271641213207,Florida,2767
2017-07-31,17.935774268958493,Florida,2768
2017-08-01,41.99519940463802,Florida,2769
2017-08-02,39.366711666035215,Florida,2770
2017-08-03,26.304883946053202,Florida,2771
2017-08-04,56.418581316137534,Florida,2772
2017-08-05,33.75111992718115,Florida,2773
2017-08-06,46.50264726637924,Florida,2774
2017-08-07,40.04940952131116,Florida,2775
2017-08-08,39.526841884206874,Florida,2776
2017-08-09,36.67136413108791,Florida,2777
2017-08-10,14.983627036175314,Florida,2778
2017-08-11,27.36481144551545,Florida,2779
2017-08-12,35.75887738607984,Florida,2780
2017-08-13,51.50887716192379,Florida,2781
2017-08-14,40.03712929756771,Florida,2782
2017-08-15,33.124666545714824,Florida,2783
2017-08-16,44.421868181429105,Florida,2784
2017-08-17,27.967998187605783,Florida,2785
2017-08-18,26.25135402433056,Florida,2786
2017-08-19,37.16978435091627,Florida,2787
2017-08-20,20.27977977307821,Florida,2788
2017-08-21,40.0431888203173,Florida,2789
2017-08-22,41.60077964241216,Florida,2790
2017-08-23,38.11571674590427,Florida,2791
2017-08-24,32.34689482036293,Florida,2792
2017-08-25,36.28592851874691,Florida,2793
2017-08-26,16.211253840428096,Florida,2794
2017-08-27,43.620092833591535,Florida,2795
2017-08-28,45.88226906613363,Florida,2796
2017-08-29,42.60909522104231,Florida,2797
2017-08-30,38.968275332990956,Florida,2798
2017-08-31,40.82620430372476,Florida,2799
2017-09-01,47.62049540432027,Florida,2800
2017-09-02,30.91866786141759,Florida,2801
2017-09-03,64.19176445575943,Florida,2802
2017-09-04,12.773656563722415,Florida,2803
2017-09-05,27.575742870821898,Florida,2804
2017-09-06,46.537207474421024,Florida,2805
2017-09-07,40.015275030138035,Florida,2806
2017-09-08,32.35966932698583,Florida,2807
2017-09-09,46.63225389550428,Florida,2808
2017-09-10,40.62452877435834,Florida,2809
2017-09-11,39.707013640809144,Florida,2810
2017-09-12,38.27899356777139,Florida,2811
2017-09-13,48.33709815068869,Florida,2812
2017-09-14,42.26938914360979,Florida,2813
2017-09-15,23.553960937272272,Florida,2814
2017-09-16,44.2394096739273,Florida,2815
2017-09-17,21.470568490949475,Florida,2816
2017-09-18,25.9911080091364,Florida,2817
2017-09-19,31.693725877231977,Florida,2818
2017-09-20,22.61428688179158,Florida,2819
2017-09-21,16.518191284661558,Florida,2820
2017-09-22,26.320656962158594,Florida,2821
2017-09-23,26.421986777055437,Florida,2822
2017-09-24,47.93750279170523,Florida,2823
2017-09-25,26.225057929806493,Florida,2824
2017-09-26,39.366713760991246,Florida,2825
2017-09-27,32.964265766886705,Florida,2826
2017-09-28,27.97552854369879,Florida,2827
2017-09-29,52.24817881025588,Florida,2828
2017-09-30,44.25387233011447,Florida,2829
2017-10-01,32.38994838576648,Florida,2830
2017-10-02,34.29388890670748,Florida,2831
2017-10-03,25.738968692867573,Florida,2832
2017-10-04,46.61900779802096,Florida,2833
2017-10-05,41.73247880093751,Florida,2834
2017-10-06,27.95609460081299,Florida,2835
2017-10-07,32.43720736839967,Florida,2836
2017-10-08,23.433888365146473,Florida,2837
2017-10-09,42.30387663284739,Florida,2838
2017-10-10,25.874588310830376,Florida,2839
2017-10-11,23.90882476402099,Florida,2840
2017-10-12,48.97918101858684,Florida,2841
2017-10-13,33.52863592222144,Florida,2842
2017-10-14,38.05697220343296,Florida,2843
2017-10-15,26.558168436511192,Florida,2844
2017-10-16,35.993296600685845,Florida,2845
2017-10-17,22.065914210565666,Florida,2846
2017-10-18,41.11594786114639,Florida,2847
2017-10-19,31.34791383746048,Florida,2848
2017-10-20,39.241299479642116,Florida,2849
2017-10-21,26.726850371953994,Florida,2850
2017-10-22,35.2091941064747,Florida,2851
2017-10-23,34.698439233120496,Florida,2852
2017-10-24,25.946925441093747,Florida,2853
2017-10-25,36.89748506706547,Florida,2854
2017-10-26,23.9453422099336,Florida,2855
2017-10-27,24.23789731150719,Florida,2856
2017-10-28,13.472208311654558,Florida,2857
2017-10-29,32.81327236175586,Florida,2858
2017-10-30,25.03039064403317,Florida,2859
2017-10-31,66.1791828200303,Florida,2860
2017-11-01,45.62568954852001,Florida,2861
2017-11-02,41.00516286413746,Florida,2862
2017-11-03,32.83887643206376,Florida,2863
2017-11-04,44.750281917827344,Florida,2864
2017-11-05,34.31611143285256,Florida,2865
2017-11-06,46.56067039817676,Florida,2866
2017-11-07,25.75725012863668,Florida,2867
2017-11-08,22.585773053043432,Florida,2868
2017-11-09,45.71020390908368,Florida,2869
2017-11-10,37.82307330839142,Florida,2870
2017-11-11,23.745643711858104,Florida,2871
2017-11-12,39.846234523054335,Florida,2872
2017-11-13,36.39101078266156,Florida,2873
2017-11-14,24.88021666255785,Florida,2874
2017-11-15,44.67738468959828,Florida,2875
2017-11-16,45.71394253892102,Florida,2876
2017-11-17,50.442840097788576,Florida,2877
2017-11-18,39.43961640422893,Florida,2878
2017-11-19,40.57060808651529,Florida,2879
2017-11-20,42.37528315787422,Florida,2880
2017-11-21,51.07776928785647,Florida,2881
2017-11-22,31.020651688190295,Florida,2882
2017-11-23,34.471809077562995,Florida,2883
2017-11-24,36.230994472667916,Florida,2884
2017-11-25,31.69932141880982,Florida,2885
2017-11-26,23.22675673467905,Florida,2886
2017-11-27,37.563945227593756,Florida,2887
2017-11-28,42.885175059410294,Florida,2888
2017-11-29,39.421579912064715,Florida,2889
2017-11-30,50.945284892326534,Florida,2890
2017-12-01,33.02999166092896,Florida,2891
2017-12-02,54.138622475351234,Florida,2892
2017-12-03,48.88930468926984,Florida,2893
2017-12-04,49.6333465079476,Florida,2894
2017-12-05,32.53214747644561,Florida,2895
2017-12-06,23.613464574162933,Florida,2896
2017-12-07,33.63334419397579,Florida,2897
2017-12-08,2.8171684269285606,Florida,2898
2017-12-09,51.403449310874095,Florida,2899
2017-12-10,29.910684967526205,Florida,2900
2017-12-11,48.218971686149246,Florida,2901
2017-12-12,48.31069442200037,Florida,2902
2017-12-13,46.816569614491954,Florida,2903
2017-12-14,38.446688913671345,Florida,2904
2017-12-15,32.98561352226347,Florida,2905
2017-12-16,32.99512134187109,Florida,2906
2017-12-17,38.407207491647625,Florida,2907
2017-12-18,23.40814460844513,Florida,2908
2017-12-19,17.11216247603737,Florida,2909
2017-12-20,57.10446572708656,Florida,2910
2017-12-21,34.230040324558495,Florida,2911
2017-12-22,42.4251610392821,Florida,2912
2017-12-23,33.95097768327127,Florida,2913
2017-12-24,53.50442107287692,Florida,2914
2017-12-25,38.55869816051425,Florida,2915
2017-12-26,16.01107263072511,Florida,2916
2017-12-27,38.38126587848393,Florida,2917
2017-12-28,37.13622479123546,Florida,2918
2017-12-29,43.25494358518714,Florida,2919
2017-12-30,44.79770457189609,Florida,2920
2017-12-31,40.938559853563945,Florida,2921
2018-01-01,47.58791394666055,Florida,2922
2018-01-02,55.94117962601329,Florida,2923
2018-01-03,36.14844250593839,Florida,2924
2018-01-04,62.47112470246779,Florida,2925
2018-01-05,23.76293796900117,Florida,2926
2018-01-06,28.513914153779062,Florida,2927
2018-01-07,27.745024897465342,Florida,2928
2018-01-08,40.727484493526575,Florida,2929
2018-01-09,34.24319277520375,Florida,2930
2018-01-10,24.554196966337948,Florida,2931
2018-01-11,47.94454907767902,Florida,2932
2018-01-12,45.44327275442033,Florida,2933
2018-01-13,27.886245255911245,Florida,2934
2018-01-14,50.47093277742362,Florida,2935
2018-01-15,31.46086790197877,Florida,2936
2018-01-16,58.371681928037745,Florida,2937
2018-01-17,46.320319342078186,Florida,2938
2018-01-18,40.44648661839982,Florida,2939
2018-01-19,64.8052965771144,Florida,2940
2018-01-20,48.183665634281766,Florida,2941
2018-01-21,64.69344555087126,Florida,2942
2018-01-22,38.93263793908184,Florida,2943
2018-01-23,53.09288838652189,Florida,2944
2018-01-24,40.65661457310271,Florida,2945
2018-01-25,39.748855800825545,Florida,2946
2018-01-26,41.871036678708485,Florida,2947
2018-01-27,36.54888829200301,Florida,2948
2018-01-28,42.592088446746914,Florida,2949
2018-01-29,39.21494857751743,Florida,2950
2018-01-30,27.746595732532974,Florida,2951
2018-01-31,47.20162406142404,Florida,2952
2018-02-01,23.490704541935116,Florida,2953
2018-02-02,54.02974085636555,Florida,2954
2018-02-03,36.45577025246594,Florida,2955
2018-02-04,50.203398755671834,Florida,2956
2018-02-05,46.975991787408304,Florida,2957
2018-02-06,65.15813290855735,Florida,2958
2018-02-07,43.11143390238183,Florida,2959
2018-02-08,37.383166434204185,Florida,2960
2018-02-09,35.79265156995483,Florida,2961
2018-02-10,37.41190551786893,Florida,2962
2018-02-11,44.961252254804755,Florida,2963
2018-02-12,26.838120947559556,Florida,2964
2018-02-13,38.690195316561166,Florida,2965
2018-02-14,63.16627093127207,Florida,2966
2018-02-15,33.05357306010216,Florida,2967
2018-02-16,54.225043987750254,Florida,2968
2018-02-17,51.295654802521014,Florida,2969
2018-02-18,51.58393184967627,Florida,2970
2018-02-19,43.4071677111181,Florida,2971
2018-02-20,49.04097230645075,Florida,2972
2018-02-21,44.144000193303846,Florida,2973
2018-02-22,66.6156683898734,Florida,2974
2018-02-23,66.56641523112987,Florida,2975
2018-02-24,59.28145799003171,Florida,2976
2018-02-25,40.52845800345237,Florida,2977
2018-02-26,45.964389304180656,Florida,2978
2018-02-27,41.81953034044627,Florida,2979
2018-02-28,50.742143875937224,Florida,2980
2018-03-01,50.963816526837356,Florida,2981
2018-03-02,41.67231782708955,Florida,2982
2018-03-03,56.909566164570435,Florida,2983
2018-03-04,56.501686996438906,Florida,2984
2018-03-05,43.58451150283335,Florida,2985
2018-03-06,61.23327128357885,Florida,2986
2018-03-07,41.782286271768875,Florida,2987
2018-03-08,48.648815426933346,Florida,2988
2018-03-09,53.91152268325346,Florida,2989
2018-03-10,57.577511525467344,Florida,2990
2018-03-11,54.387036242979335,Florida,2991
2018-03-12,39.42641792522356,Florida,2992
2018-03-13,52.370208526724326,Florida,2993
2018-03-14,51.77645804022034,Florida,2994
2018-03-15,47.32437948811728,Florida,2995
2018-03-16,52.11770714376862,Florida,2996
2018-03-17,50.64945359637432,Florida,2997
2018-03-18,49.37714153911628,Florida,2998
2018-03-19,60.73534332647701,Florida,2999
2018-03-20,49.122274132782586,Florida,3000
2018-03-21,49.590388211389254,Florida,3001
2018-03-22,52.920669009837226,Florida,3002
2018-03-23,58.175615408619265,Florida,3003
2018-03-24,48.81562522899234,Florida,3004
2018-03-25,55.13968147075277,Florida,3005
2018-03-26,54.573972230166206,Florida,3006
2018-03-27,45.92572936545761,Florida,3007
2018-03-28,46.39249933257386,Florida,3008
2018-03-29,50.372949442660705,Florida,3009
2018-03-30,51.45470987307844,Florida,3010
2018-03-31,53.07005345871219,Florida,3011
2018-04-01,66.72666726396359,Florida,3012
